#Network,Station,Location,Channel,Latitude,Longitude,Elevation,Depth,Azimuth,Dip,SensorDescription,Scale,ScaleFreq,ScaleUnits,SampleRate,StartTime,EndTime
BL,SLMB,50.0,BHZ,-16.5705,-50.3455,700.0,0.0,0.0,-90.0,STS2 G3(ST2G3)/REFTEK(RT24/50/1),786576000.0,1.0,M/S,50.0,2003-05-14T21:07:00,2003-05-24T00:00:00
BL,SLMB,50.0,BLE,-16.5705,-50.3455,700.0,0.0,90.0,0.0,STS2 G3(ST2G3)/REFTEK(RT16/50/1),13111900.0,1.0,M/S,50.0,2002-06-02T13:30:00,2003-03-22T00:00:00
BL,SLMB,50.0,BLN,-16.5705,-50.3455,700.0,0.0,0.0,0.0,STS2 G3(ST2G3)/REFTEK(RT16/50/1),13111900.0,1.0,M/S,50.0,2002-06-02T13:30:00,2003-03-22T00:00:00
BL,SLMB,50.0,BLZ,-16.5705,-50.3455,700.0,0.0,0.0,-90.0,STS2 G3(ST2G3)/REFTEK(RT16/50/1),13111900.0,1.0,M/S,50.0,2002-06-02T13:30:00,2003-03-22T00:00:00
BL,SLMB,50.0,SHE,-16.5705,-50.3455,700.0,0.0,90.0,0.0,L4C(L4C)/REFTEK(RT24/50/8),694284000.0,1.0,M/S,50.0,2001-06-23T19:37:00,2001-09-11T16:39:00
BL,SLMB,50.0,SHN,-16.5705,-50.3455,700.0,0.0,0.0,0.0,L4C(L4C)/REFTEK(RT24/50/8),694284000.0,1.0,M/S,50.0,2001-06-23T19:37:00,2001-09-11T16:39:00
BL,SLMB,50.0,SHZ,-16.5705,-50.3455,700.0,0.0,0.0,-90.0,L4C(L4C)/REFTEK(RT24/50/8),694284000.0,1.0,M/S,50.0,2001-06-23T19:37:00,2001-09-11T16:39:00
BL,SNVB,0.0,BHE,0.9051,-51.8771,248.0,0.0,90.0,0.0,STS2 2P(ST22P)/MARS88(MARS/31.25/1),24000000000.0,1.0,M/S,31.0,2002-10-15T13:23:28,2004-05-25T13:22:55.968
BL,SNVB,0.0,BHN,0.9051,-51.8771,248.0,0.0,0.0,0.0,STS2 2P(ST22P)/MARS88(MARS/31.25/1),24000000000.0,1.0,M/S,31.0,2002-10-15T13:23:28,2004-05-25T13:22:55.968
BL,SNVB,0.0,BHZ,0.9051,-51.8771,248.0,0.0,0.0,-90.0,STS2 2P(ST22P)/MARS88(MARS/31.25/1),24000000000.0,1.0,M/S,31.0,2002-10-15T13:23:28,2004-05-25T13:22:55.968
BL,STMB,0.0,BHE,-2.7515,-54.9572,195.0,0.0,90.0,0.0,STS2 2P(ST22P)/MARS88(MARS/31.25/1),24000000000.0,1.0,M/S,31.0,2002-10-07T18:26:24,2003-03-31T11:21:19.968
BL,STMB,0.0,BHN,-2.7515,-54.9572,195.0,0.0,0.0,0.0,STS2 2P(ST22P)/MARS88(MARS/31.25/1),24000000000.0,1.0,M/S,31.0,2002-10-07T18:26:24,2003-03-31T11:21:19.968
BL,STMB,0.0,BHZ,-2.7515,-54.9572,195.0,0.0,0.0,-90.0,STS2 2P(ST22P)/MARS88(MARS/31.25/1),24000000000.0,1.0,M/S,31.0,2002-10-07T18:26:24,2003-03-31T11:21:19.968
BL,STP02,None,HH1,-9.775364,-56.656485,258.0,0.0,14.0,0.0,"Trillium Compact, 120 s, 754 V/m/s-Centaur, 40 vpp",301720000.0,1.0,M/S,100.0,2019-01-01T00:00:00,None
BL,STP02,None,HH2,-9.775364,-56.656485,258.0,0.0,104.0,0.0,"Trillium Compact, 120 s, 754 V/m/s-Centaur, 40 vpp",301720000.0,1.0,M/S,100.0,2019-01-01T00:00:00,None
BL,STP02,None,HHZ,-9.775364,-56.656485,258.0,0.0,0.0,-90.0,"Trillium Compact, 120 s, 754 V/m/s-Centaur, 40 vpp",301720000.0,1.0,M/S,100.0,2019-01-01T00:00:00,None
BL,TLMB,None,HHE,-24.0726,-50.6996,700.0,0.0,90.0,0.0,"Trillium Compact, 120 s, 754 V/m/s-Taurus, 40 Vpp",301719000.0,1.0,M/S,200.0,2010-06-17T00:00:00,2011-04-29T12:54:54.62
BL,TLMB,None,HHN,-24.0726,-50.6996,700.0,0.0,0.0,0.0,"Trillium Compact, 120 s, 754 V/m/s-Taurus, 40 Vpp",301719000.0,1.0,M/S,200.0,2010-06-17T00:00:00,2011-04-29T12:55:47.36
BL,TLMB,None,HHZ,-24.0726,-50.6996,700.0,0.0,0.0,-90.0,"Trillium Compact, 120 s, 754 V/m/s-Taurus, 40 Vpp",301719000.0,1.0,M/S,200.0,2010-06-17T00:00:00,2011-04-29T12:52:12.72
BL,TRCB,None,HHE,-22.79461,-52.63569,490.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2010-11-29T11:57:10.53,None
BL,TRCB,None,HHN,-22.79461,-52.63569,490.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2010-11-29T11:57:10.7,None
BL,TRCB,None,HHZ,-22.79461,-52.63569,490.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2010-11-29T11:57:10.75,None
BL,TRIB,None,HHE,-20.67266,-51.32581,283.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2011-04-16T20:01:48.61,2011-10-03T00:05:32.95
BL,TRIB,None,HHN,-20.67266,-51.32581,283.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2011-04-16T20:01:48.61,2011-10-03T00:05:33.23
BL,TRIB,None,HHZ,-20.67266,-51.32581,283.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2011-04-16T20:01:48.61,2011-10-03T00:05:31.77
BL,TRMB,0.0,BHE,-18.0922,-44.929,800.0,0.0,90.0,0.0,STS2 2P(ST22P)/MARS88(MARS/31.25/1),24000000000.0,1.0,M/S,31.0,2003-02-20T21:00:48,2004-04-29T11:46:39.968
BL,TRMB,0.0,BHN,-18.0922,-44.929,800.0,0.0,0.0,0.0,STS2 2P(ST22P)/MARS88(MARS/31.25/1),24000000000.0,1.0,M/S,31.0,2003-02-20T21:00:48,2004-04-29T11:46:39.968
BL,TRMB,0.0,BHZ,-18.0922,-44.929,800.0,0.0,0.0,-90.0,STS2 2P(ST22P)/MARS88(MARS/31.25/1),24000000000.0,1.0,M/S,31.0,2003-02-20T21:00:48,2004-04-29T11:46:39.968
BL,TRRB,None,BHE,-22.1541,-43.195499,222.0,0.0,90.0,0.0,STS-2,1500000000000.0,1.0,M/S,10.0,1995-10-07T00:00:00,1998-08-15T23:59:59
BL,TRRB,None,BHN,-22.1541,-43.195499,222.0,0.0,0.0,0.0,STS-2,1500000000000.0,1.0,M/S,10.0,1995-10-07T00:00:00,1998-08-15T23:59:59
BL,TRRB,None,BHZ,-22.1541,-43.195499,222.0,0.0,0.0,-90.0,STS-2,1500000000000.0,1.0,M/S,10.0,1995-10-07T00:00:00,1998-08-15T23:59:59
BL,TRSB,0.0,BHE,-4.873,-42.7059,125.0,0.0,90.0,0.0,STS2 2P(ST22P)/MARS88(MARS/31.25/1),24000000000.0,1.0,M/S,31.0,2002-09-17T19:32:32,2004-05-27T18:15:43.968
BL,TRSB,0.0,BHN,-4.873,-42.7059,125.0,0.0,0.0,0.0,STS2 2P(ST22P)/MARS88(MARS/31.25/1),24000000000.0,1.0,M/S,31.0,2002-09-17T19:32:32,2004-05-27T18:15:43.968
BL,TRSB,0.0,BHZ,-4.873,-42.7059,125.0,0.0,0.0,-90.0,STS2 2P(ST22P)/MARS88(MARS/31.25/1),24000000000.0,1.0,M/S,31.0,2002-09-17T19:32:32,2004-05-27T18:15:43.968
BL,UNIA,2.0,SHE,-16.23217,-46.79167,652.0,0.0,90.0,0.0,L4C(L4C)/REFTEK(RT24/200/32),2777140000.0,1.0,M/S,200.0,2004-08-25T14:56:40.336,2004-09-18T11:26:25.366
BL,UNIA,2.0,SHN,-16.23217,-46.79167,652.0,0.0,0.0,0.0,L4C(L4C)/REFTEK(RT24/200/32),2777140000.0,1.0,M/S,200.0,2004-08-25T14:56:40.336,2004-09-18T11:26:25.366
BL,UNIA,2.0,SHZ,-16.23217,-46.79167,652.0,0.0,0.0,-90.0,L4C(L4C)/REFTEK(RT24/200/32),2777140000.0,1.0,M/S,200.0,2004-08-25T14:56:40.336,2004-09-18T11:26:25.366
BL,UNIA,10.0,SHE,-16.23217,-46.79167,652.0,0.0,90.0,0.0,L4C(L4C)/REFTEK(RT24/10/32),2777140000.0,1.0,M/S,10.0,2004-04-03T18:40:58.506,2004-05-03T18:14:26.327
BL,UNIA,10.0,SHN,-16.23217,-46.79167,652.0,0.0,0.0,0.0,L4C(L4C)/REFTEK(RT24/10/32),2777140000.0,1.0,M/S,10.0,2004-04-03T18:40:58.506,2004-05-03T18:14:26.327
BL,UNIA,10.0,SHZ,-16.23217,-46.79167,652.0,0.0,0.0,-90.0,L4C(L4C)/REFTEK(RT24/10/32),2777140000.0,1.0,M/S,10.0,2004-04-03T18:40:58.506,2004-05-03T18:14:26.327
BL,UNIA,10.0,SLE,-16.23217,-46.79167,652.0,0.0,90.0,0.0,L4C(L4C)/REFTEK(RT24/10/1),86785600.0,1.0,M/S,10.0,2004-08-25T14:55:53.216,2004-09-18T11:29:26.816
BL,UNIA,10.0,SLN,-16.23217,-46.79167,652.0,0.0,0.0,0.0,L4C(L4C)/REFTEK(RT24/10/1),86785600.0,1.0,M/S,10.0,2004-08-25T14:55:53.216,2004-09-18T11:29:26.816
BL,UNIA,10.0,SLZ,-16.23217,-46.79167,652.0,0.0,0.0,-90.0,L4C(L4C)/REFTEK(RT24/10/1),86785600.0,1.0,M/S,10.0,2004-08-25T14:55:53.216,2004-09-18T11:29:26.816
BL,UNIA,50.0,SHE,-16.23217,-46.79167,652.0,0.0,90.0,0.0,L4C(L4C)/REFTEK(RT24/50/32),2777140000.0,1.0,M/S,50.0,2004-08-25T15:06:04.696,2004-09-18T11:22:32.496
BL,UNIA,50.0,SHN,-16.23217,-46.79167,652.0,0.0,0.0,0.0,L4C(L4C)/REFTEK(RT24/50/32),2777140000.0,1.0,M/S,50.0,2004-08-25T15:06:04.696,2004-09-18T11:22:32.496
BL,UNIA,50.0,SHZ,-16.23217,-46.79167,652.0,0.0,0.0,-90.0,L4C(L4C)/REFTEK(RT24/50/32),2777140000.0,1.0,M/S,50.0,2004-08-25T15:06:04.696,2004-09-18T11:22:32.496
BL,VABB,None,BHE,-23.0021,-46.9657,866.0,0.0,90.0,0.0,"RT151, 120 s, 2000 V/m/s-RT130, gain 1, 40 sps",1257770000.0,0.05,M/S,40.0,2010-04-05T00:00:00,2011-06-29T00:00:00
BL,VABB,None,BHN,-23.0021,-46.9657,866.0,0.0,0.0,0.0,"RT151, 120 s, 2000 V/m/s-RT130, gain 1, 40 sps",1257770000.0,0.05,M/S,40.0,2010-04-05T00:00:00,2011-06-29T00:00:00
BL,VABB,None,BHZ,-23.0021,-46.9657,866.0,0.0,0.0,-90.0,"RT151, 120 s, 2000 V/m/s-RT130, gain 1, 40 sps",1257770000.0,0.05,M/S,40.0,2010-04-05T00:00:00,2011-06-29T00:00:00
BL,VABB,None,HHE,-23.0021,-46.9657,866.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2012-03-02T00:00:00,2018-02-20T00:00:00
BL,VABB,None,HHE,-23.0021,-46.9657,866.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Centaur, 40 vpp (",480400000.0,1.0,M/S,100.0,2018-02-22T00:00:00,2018-12-21T12:00:00
BL,VABB,None,HHE,-23.0021,-46.9657,866.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2018-12-21T15:00:00,2023-04-25T00:00:00
BL,VABB,None,HHE,-23.0021,-46.9657,866.0,0.0,90.0,0.0,Raspberry Shake,360000000.0,5.0,M/S,100.0,2023-04-28T00:00:00,None
BL,VABB,None,HHN,-23.0021,-46.9657,866.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2012-03-02T00:00:00,2018-02-20T00:00:00
BL,VABB,None,HHN,-23.0021,-46.9657,866.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Centaur, 40 vpp (",480400000.0,1.0,M/S,100.0,2018-02-22T00:00:00,2018-12-21T12:00:00
BL,VABB,None,HHN,-23.0021,-46.9657,866.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2018-12-21T15:00:00,2023-04-25T00:00:00
BL,VABB,None,HHN,-23.0021,-46.9657,866.0,0.0,0.0,0.0,Raspberry Shake,360000000.0,5.0,M/S,100.0,2023-04-28T00:00:00,None
BL,VABB,None,HHZ,-23.0021,-46.9657,866.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2012-03-02T00:00:00,2018-02-20T00:00:00
BL,VABB,None,HHZ,-23.0021,-46.9657,866.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s-Centaur, 40 vpp (",480400000.0,1.0,M/S,100.0,2018-02-22T00:00:00,2018-12-21T12:00:00
BL,VABB,None,HHZ,-23.0021,-46.9657,866.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2018-12-21T15:00:00,2023-04-25T00:00:00
BL,VABB,None,HHZ,-23.0021,-46.9657,866.0,0.0,0.0,-90.0,Raspberry Shake,360000000.0,5.0,M/S,100.0,2023-04-28T00:00:00,None
BL,VAO,None,EHE,-23.00213,-46.965763,866.0,0.0,90.0,0.0,"S-13, 1 Hz, 629 V/m/s, 3600 ohm coil-Generic Datal",445.114,1.0,M/S,100.0,1987-08-20T01:00:00,2008-09-01T00:00:00
BL,VAO,None,EHN,-23.00213,-46.965763,866.0,0.0,0.0,0.0,"S-13, 1 Hz, 629 V/m/s, 3600 ohm coil-Generic Datal",445.114,1.0,M/S,100.0,1987-08-20T01:00:00,2008-09-01T00:00:00
BL,VAO,None,EHZ,-23.00213,-46.965763,866.0,0.0,0.0,-90.0,"S-13, 1 Hz, 629 V/m/s, 3600 ohm coil-Generic Datal",445.114,1.0,M/S,100.0,1987-08-20T01:00:00,2008-09-01T00:00:00
BL,VAO,0.0,SHE,-23.00213,-46.965763,866.0,0.0,90.0,0.0,L4C(L4C)/REFTEK(RT24/10/8),182999000.0,1.0,M/S,10.0,2009-01-01T00:00:00,2009-08-04T00:19:00
BL,VAO,0.0,SHN,-23.00213,-46.965763,866.0,0.0,0.0,0.0,L4C(L4C)/REFTEK(RT24/10/8),182999000.0,1.0,M/S,10.0,2009-01-01T00:00:00,2009-08-04T00:19:00
BL,VAO,0.0,SHZ,-23.00213,-46.965763,866.0,0.0,0.0,-90.0,L4C(L4C)/REFTEK(RT24/10/8),182999000.0,1.0,M/S,10.0,2009-01-01T00:00:00,2009-08-04T00:19:00
BL,VAO2,None,EHE,-23.2961,-46.4026,1430.0,0.0,90.0,0.0,"S-13, 1 Hz, 629 V/m/s, 3600 ohm coil-Generic Datal",445.114,1.0,M/S,100.0,2002-01-01T00:00:00,2008-01-01T00:00:00
BL,VAO2,None,EHN,-23.2961,-46.4026,1430.0,0.0,0.0,0.0,"S-13, 1 Hz, 629 V/m/s, 3600 ohm coil-Generic Datal",445.114,1.0,M/S,100.0,2002-01-01T00:00:00,2008-01-01T00:00:00
BL,VAO2,None,EHZ,-23.2961,-46.4026,1430.0,0.0,0.0,-90.0,"S-13, 1 Hz, 629 V/m/s, 3600 ohm coil-Generic Datal",445.114,1.0,M/S,100.0,1987-08-20T01:00:50.839,2008-08-31T23:59:42.357
BL,VAO3,None,EHE,-22.6525,-46.4343,1284.0,0.0,90.0,0.0,"S-13, 1 Hz, 629 V/m/s, 3600 ohm coil-Generic Datal",445.114,1.0,M/S,100.0,2002-01-01T00:00:00,2008-01-01T00:00:00
BL,VAO3,None,EHN,-22.6525,-46.4343,1284.0,0.0,0.0,0.0,"S-13, 1 Hz, 629 V/m/s, 3600 ohm coil-Generic Datal",445.114,1.0,M/S,100.0,2002-01-01T00:00:00,2008-01-01T00:00:00
BL,VAO3,None,EHZ,-22.6525,-46.4343,1284.0,0.0,0.0,-90.0,"S-13, 1 Hz, 629 V/m/s, 3600 ohm coil-Generic Datal",445.114,1.0,M/S,100.0,1987-08-20T01:00:50.839,2008-08-31T23:59:42.357
BR,AGBLB,None,BHE,-9.03868,-37.045358,448.0,0.0,90.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 1 electronics",936717000.0,0.05,M/S,40.0,2010-05-10T00:38:13.615,2012-09-14T00:44:13.24
BR,AGBLB,None,BHN,-9.03868,-37.045358,448.0,0.0,0.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 1 electronics",936717000.0,0.05,M/S,40.0,2010-05-10T00:38:13.615,2012-09-14T00:44:13.24
BR,AGBLB,None,BHZ,-9.03868,-37.045358,448.0,0.0,0.0,-90.0,"STS-2, 120 s, 1500 V/m/s, generation 1 electronics",936717000.0,0.05,M/S,40.0,2010-05-10T00:38:13.615,2012-09-14T00:44:13.24
BR,AGBLB,None,HHE,-9.03868,-37.045358,448.0,0.0,90.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 1 electronics",936717000.0,0.05,M/S,100.0,2010-05-10T00:00:00,2013-02-24T00:00:00
BR,AGBLB,None,HHN,-9.03868,-37.045358,448.0,0.0,0.0,0.0,"STS-2, 120 s, 1500 V/m/s, generation 1 electronics",936717000.0,0.05,M/S,100.0,2010-05-10T00:00:00,2013-02-24T00:00:00
BR,AGBLB,None,HHZ,-9.03868,-37.045358,448.0,0.0,0.0,-90.0,"STS-2, 120 s, 1500 V/m/s, generation 1 electronics",936717000.0,0.05,M/S,100.0,2010-05-10T00:00:00,2013-02-24T00:00:00
BR,ARAG,None,HHE,-15.706,-51.812,237.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2013-10-02T15:38:21.41,None
BR,ARAG,None,HHN,-15.706,-51.812,237.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2013-10-02T15:38:23.03,None
BR,ARAG,None,HHZ,-15.706,-51.812,237.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2013-10-02T15:38:22.8,None
BR,BOAV,None,HH1,2.3953,-60.5225,114.0,0.0,180.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-01-27T21:27:00,2016-11-30T12:40:00
BR,BOAV,None,HH1,2.3953,-60.5225,114.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2016-11-30T17:40:00,None
BR,BOAV,None,HH2,2.3953,-60.5225,114.0,0.0,270.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-01-27T21:27:00,2016-11-30T12:40:00
BR,BOAV,None,HH2,2.3953,-60.5225,114.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2016-11-30T17:40:00,None
BR,BOAV,None,HHZ,2.3953,-60.5225,114.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-01-27T21:27:00,2016-11-30T12:40:00
BR,BOAV,None,HHZ,2.3953,-60.5225,114.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2016-11-30T17:40:00,None
BR,CZSB,None,HHE,-7.7299,-72.7049,196.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-07-21T15:02:38.37,None
BR,CZSB,None,HHN,-7.7299,-72.7049,196.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-07-21T15:02:38.11,None
BR,CZSB,None,HHZ,-7.7299,-72.7049,196.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-07-21T15:02:36.76,None
BR,ETMB,None,HHE,-9.81684,-66.21368,196.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-07-28T15:08:42.94,2019-03-04T17:00:00
BR,ETMB,None,HHN,-9.81684,-66.21368,196.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-07-28T15:08:42.94,2019-03-04T17:00:00
BR,ETMB,None,HHZ,-9.81684,-66.21368,196.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-07-28T15:08:42.94,2019-03-04T17:00:00
BR,IPMB,None,HHE,-17.982956,-48.211734,706.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2012-10-26T11:32:26.61,None
BR,IPMB,None,HHN,-17.982956,-48.211734,706.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2012-10-26T11:32:26.61,None
BR,IPMB,None,HHZ,-17.982956,-48.211734,706.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2012-10-26T11:32:26.61,None
BR,ITTB,None,HHE,-4.3672,-55.7343,118.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-05-08T14:37:52.57,None
BR,ITTB,None,HHN,-4.3672,-55.7343,118.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-05-08T14:39:21.4,None
BR,ITTB,None,HHZ,-4.3672,-55.7343,118.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-05-08T14:41:22.1,None
BR,JAN7,None,HHE,-15.058097,-44.311197,693.0,0.0,90.0,0.0,"CMG-3T, 120 s, 20000 V/m/s-DM-24 Mk3 Fixed Gain, g",6248300000.0,0.05,M/S,100.0,2011-09-08T14:33:11,2012-06-19T15:27:09.83
BR,JAN7,None,HHN,-15.058097,-44.311197,693.0,0.0,0.0,0.0,"CMG-3T, 120 s, 20000 V/m/s-DM-24 Mk3 Fixed Gain, g",6248300000.0,0.05,M/S,100.0,2011-09-08T14:33:13.12,2012-06-19T15:27:08.73
BR,JAN7,None,HHZ,-15.058097,-44.311197,693.0,0.0,0.0,-90.0,"CMG-3T, 120 s, 20000 V/m/s-DM-24 Mk3 Fixed Gain, g",6248300000.0,0.05,M/S,100.0,2011-09-08T14:33:07,2012-06-19T15:27:06.89
BR,JANB,None,HHE,-15.058097,-44.311197,693.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2012-11-21T15:44:09.9821,None
BR,JANB,None,HHN,-15.058097,-44.311197,693.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2012-11-21T15:44:10.1021,None
BR,JANB,None,HHZ,-15.058097,-44.311197,693.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2012-11-21T15:44:10.6021,None
BR,LABB,None,HHE,-9.3166,-65.6758,100.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2019-05-17T18:59:50.87,2019-12-04T00:00:00
BR,LABB,None,HHN,-9.3166,-65.6758,100.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2019-05-17T18:59:50.87,2019-12-04T00:00:00
BR,LABB,None,HHZ,-9.3166,-65.6758,100.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s-Taurus, 40 Vpp (g",480399000.0,1.0,M/S,100.0,2019-05-17T18:59:50.87,2019-12-04T00:00:00
BR,MACA,None,HHE,-3.1615,-60.6838,75.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-04-11T17:28:31.61,2022-09-13T15:20:00
BR,MACA,None,HHN,-3.1615,-60.6838,75.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-04-11T17:28:31.61,2022-09-13T15:20:00
BR,MACA,None,HHZ,-3.1615,-60.6838,75.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-04-11T17:28:31.61,2022-09-13T15:20:00
BR,MAL2,None,HHE,-2.0184,-54.1807,222.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Trident 305, 40 V",480399000.0,1.0,M/S,100.0,2018-06-21T13:53:30.66,None
BR,MAL2,None,HHN,-2.0184,-54.1807,222.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s-Trident 305, 40 V",480399000.0,1.0,M/S,100.0,2018-06-21T13:53:28.04,None
BR,MAL2,None,HHZ,-2.0184,-54.1807,222.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s-Trident 305, 40 V",480399000.0,1.0,M/S,100.0,2018-06-21T13:53:28.42,None
BR,MALB,None,HHE,-1.8529,-54.2649,27.0,0.0,90.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-04-30T16:25:43.61,2018-05-12T14:09:55.69
BR,MALB,None,HHN,-1.8529,-54.2649,27.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-04-30T16:25:43.61,2018-05-12T14:09:56.59
BR,MALB,None,HHZ,-1.8529,-54.2649,27.0,0.0,0.0,-90.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-04-30T16:25:43.61,2018-05-12T14:09:56.38
BR,MC01,None,HHE,-16.70744,-43.94167,740.0,0.0,90.0,0.0,CMG-40T/30/g=800,313726000.0,0.1,M/S,100.0,2014-05-14T20:35:55.69,None
BR,MC01,None,HHN,-16.70744,-43.94167,740.0,0.0,0.0,0.0,CMG-40T/30/g=800,313726000.0,0.1,M/S,100.0,2014-05-14T20:35:56.71,None
BR,MC01,None,HHZ,-16.70744,-43.94167,740.0,0.0,0.0,-90.0,CMG-40T/30/g=800,313726000.0,0.1,M/S,100.0,2014-05-14T20:35:52.79,None
BR,MCPB,None,HH1,-0.3602,-52.0567,127.0,0.0,321.7,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2014-07-28T18:56:00,2016-04-02T11:00:00
BR,MCPB,None,HH1,-0.3602,-52.0567,127.0,0.0,0.0,0.0,"Trillium 120P, 120 s, 1201 V/m/s",480399000.0,1.0,M/S,100.0,2016-04-02T11:00:00,None
