ID,Hora de Origem (UTC),Longitude,Latitude,MLv,Distance,Folder,Cat,Certainty
usp2013apqf,2013-01-09T13:13:52.548336Z,-43.88937378,-16.7083168,1.225488349,1.2091181099281452,20130109T131352,earthquake,known
usp2014lsvk,2014-06-16T20:09:26.000000Z,-43.8159,-16.6903,1.150129703,188.24364650550288,20140616T200926,earthquake,suspected
usp2014lsvk,2014-06-16T20:09:26.000000Z,-43.8159,-16.6903,1.150129703,13.5473735956637,20140616T200926,earthquake,suspected
usp2015pjdm,2015-08-07T11:01:17.326714Z,-43.85603333,-16.72894287,1.242487893,191.20871196799712,20150807T110117,earthquake,suspected
usp2015pjdm,2015-08-07T11:01:17.326714Z,-43.85603333,-16.72894287,1.242487893,9.437545747819978,20150807T110117,earthquake,suspected
usp2016sobl,2016-09-20T20:16:57.441520Z,-35.32483292,-8.669340134,1.248428194,152.02254149769627,20160920T201657,earthquake,suspected
usp2016sobl,2016-09-20T20:16:57.441520Z,-35.32483292,-8.669340134,1.248428194,21.78228758501417,20160920T201657,earthquake,suspected
usp2018nkbf,2018-07-10T11:55:52.000000Z,-39.55,-5.72,1.216432155,19.603804492067713,20180710T115552,earthquake,known
usp2019axor,2019-01-13T21:32:23.000000Z,-56.7304,-11.6138,1.247611485,0.18791335535592835,20190113T213223,earthquake,suspected
usp2019vjbz,2019-10-31T19:29:06.000000Z,-56.7269,-11.6071,1.193321699,0.645760619489195,20191031T192906,earthquake,suspected
usp2020eqvp,2020-03-07T03:13:49.977714Z,-48.64090729,-21.31612206,1.201137544,30.056508135967483,20200307T031349,earthquake,suspected
usp2020fuko,2020-03-23T07:43:47.990402Z,-48.69001007,-21.08092499,1.228668037,16.92508010097375,20200323T074347,earthquake,known
usp2020khfd,2020-05-26T05:54:23.804882Z,-39.96219254,-3.90350771,1.175048501,173.41404939905814,20200526T055423,earthquake,known
usp2020khfd,2020-05-26T05:54:23.804882Z,-39.96219254,-3.90350771,1.175048501,66.13827758504353,20200526T055423,earthquake,known
usp2022ejxy,2022-03-04T08:27:51.000000Z,-40.4026,-11.2741,1.175981588,52.24376452260008,20220304T082751,earthquake,suspected
usp2022ggif,2022-03-30T20:10:19.000000Z,-48.6036,-20.9745,1.20828724,12.845533840604482,20220330T201019,earthquake,known
usp2022infq,2022-05-02T01:54:16.000000Z,-48.65,-20.9662,1.169431746,16.84356861819898,20220502T015416,earthquake,known
usp2022jzyq,2022-05-23T06:39:48.000000Z,-48.6512,-20.9638,1.180976427,17.112731598259955,20220523T063948,earthquake,known
usp2022nlvl,2022-07-11T11:17:20.951249Z,-40.49771881,-11.18955231,1.234725716,296.7380856878829,20220711T111720,earthquake,suspected
usp2022nlvl,2022-07-11T11:17:20.951249Z,-40.49771881,-11.18955231,1.234725716,50.04082608716299,20220711T111720,earthquake,suspected
usp2023hidl,2023-04-15T01:34:55.466867Z,-48.60606384,-21.09280586,1.159991624,268.1212422876478,20230415T013455,earthquake,known
usp2023hidl,2023-04-15T01:34:55.466867Z,-48.60606384,-21.09280586,1.159991624,8.640084202811568,20230415T013455,earthquake,known
usp2023irrq,2023-05-04T12:30:31.000000Z,-48.68,-21.09,1.218898258,16.023809474189665,20230504T123031,earthquake,known
usp2014fmhx,2014-03-19T21:17:49.000000Z,-48.5351,-21.0769,1.328705581,1.4011849555736462,20140319T211749,earthquake,suspected
usp2014jlhk,2014-05-15T06:03:38.466266Z,-43.88510513,-16.66086578,1.326797531,183.13538190050556,20140515T060338,earthquake,known
usp2014jlhk,2014-05-15T06:03:38.466266Z,-43.88510513,-16.66086578,1.326797531,7.935168829393518,20140515T060338,earthquake,known
usp2014jybk,2014-05-22T05:47:26.000000Z,-44.6637,-21.0555,1.264880552,12.148868242880583,20140522T054726,earthquake,known
usp2014lhws,2014-06-10T20:19:41.973699Z,-43.89108658,-16.63834763,1.319195543,180.56300387845243,20140610T201941,earthquake,suspected
usp2014lhws,2014-06-10T20:19:41.973699Z,-43.89108658,-16.63834763,1.319195543,9.358259889817846,20140610T201941,earthquake,suspected
usp2014ntur,2014-07-15T19:59:53.087426Z,-43.90724564,-16.67769432,1.274714897,184.3682853733785,20140715T195953,earthquake,suspected
usp2014ntur,2014-07-15T19:59:53.087426Z,-43.90724564,-16.67769432,1.274714897,4.931231206655915,20140715T195953,earthquake,suspected
usp2014nxab,2014-07-17T14:06:57.000000Z,-43.8182,-16.688,1.267279779,13.343273792065457,20140717T140657,earthquake,suspected
usp2014oszv,2014-07-29T14:59:49.444312Z,-43.88702393,-16.65819359,1.298347453,182.79789765600466,20140729T145949,earthquake,suspected
usp2014oszv,2014-07-29T14:59:49.444312Z,-43.88702393,-16.65819359,1.298347453,7.979691157181769,20140729T145949,earthquake,suspected
usp2014plgw,2014-08-08T14:59:58.920383Z,-44.00864792,-16.70342827,1.332939545,184.92886128967456,20140808T145958,earthquake,suspected
usp2014plgw,2014-08-08T14:59:58.920383Z,-44.00864792,-16.70342827,1.332939545,7.157030425579639,20140808T145958,earthquake,suspected
usp2014qfit,2014-08-19T14:40:23.106046Z,-43.88476181,-16.69898987,1.260687866,187.23216861647776,20140819T144023,earthquake,suspected
usp2014qfit,2014-08-19T14:40:23.106046Z,-43.88476181,-16.69898987,1.260687866,6.140991667965196,20140819T144023,earthquake,suspected
usp2014qyai,2014-08-29T19:59:52.871962Z,-43.93357468,-16.64262962,1.310241739,179.94459722553898,20140829T195952,earthquake,suspected
usp2014qyai,2014-08-29T19:59:52.871962Z,-43.93357468,-16.64262962,1.310241739,7.224084070216228,20140829T195952,earthquake,suspected
usp2014trgy,2014-10-07T19:59:29.135994Z,-43.90540314,-16.67534828,1.331064938,184.16244734114892,20141007T195929,earthquake,known
usp2014trgy,2014-10-07T19:59:29.135994Z,-43.90540314,-16.67534828,1.331064938,5.25124931176543,20141007T195929,earthquake,known
usp2014trij,2014-10-07T20:42:45.700103Z,-43.89161682,-16.74760056,1.26325211,192.27955248300898,20141007T204245,earthquake,suspected
usp2014trij,2014-10-07T20:42:45.700103Z,-43.89161682,-16.74760056,1.26325211,6.945704865610534,20141007T204245,earthquake,suspected
usp2015fgsx,2015-03-16T20:02:39.460731Z,-34.95222855,-8.20911026,1.257805545,55.47312180187522,20150316T200239,earthquake,suspected
usp2015rufk,2015-09-10T23:33:00.795753Z,-39.89171219,-3.787130594,1.333297503,185.1415159438331,20150910T233300,earthquake,known
usp2015rufk,2015-09-10T23:33:00.795753Z,-39.89171219,-3.787130594,1.333297503,184.2182933635257,20150910T233300,earthquake,known
usp2015rufk,2015-09-10T23:33:00.795753Z,-39.89171219,-3.787130594,1.333297503,55.24366108852435,20150910T233300,earthquake,known
usp2015rufk,2015-09-10T23:33:00.795753Z,-39.89171219,-3.787130594,1.333297503,197.47489418885817,20150910T233300,earthquake,known
usp2015uhrz,2015-10-16T19:45:44.351189Z,-40.52246857,-3.822549582,1.291842789,217.18301587180594,20151016T194544,earthquake,suspected
usp2015uhrz,2015-10-16T19:45:44.351189Z,-40.52246857,-3.822549582,1.291842789,77.84946614996039,20151016T194544,earthquake,suspected
usp2015uhrz,2015-10-16T19:45:44.351189Z,-40.52246857,-3.822549582,1.291842789,120.42310388264204,20151016T194544,earthquake,suspected
usp2016fooj,2016-03-20T02:50:46.697961Z,-39.12890625,-12.82451534,1.284617825,235.35389957350694,20160320T025046,earthquake,known
usp2016fooj,2016-03-20T02:50:46.697961Z,-39.12890625,-12.82451534,1.284617825,249.7473493158609,20160320T025046,earthquake,known
usp2016fooj,2016-03-20T02:50:46.697961Z,-39.12890625,-12.82451534,1.284617825,110.24783401735692,20160320T025046,earthquake,known
usp2016frpw,2016-03-21T19:14:00.000000Z,-48.5726,-21.3736,1.336833567,34.35020916503184,20160321T191400,earthquake,known
usp2016rzoj,2016-09-12T21:46:32.820332Z,-36.37464905,-9.639895439,1.315314713,11.443913317744203,20160912T214632,earthquake,known
usp2016rzoj,2016-09-12T21:46:32.820332Z,-36.37464905,-9.639895439,1.315314713,215.36724473787964,20160912T214632,earthquake,known
usp2017emit,2017-03-05T16:12:09.000000Z,-48.57,-21.37,1.30393503,33.91947783847697,20170305T161209,earthquake,known
usp2017qebm,2017-08-18T21:51:45.000000Z,-44.23,-22.9,1.315227388,27.556318052018398,20170818T215145,earthquake,known
usp2018hhub,2018-04-14T20:50:18.342369Z,-40.39011765,-3.628355742,1.267411,242.266412492479,20180414T205018,earthquake,known
usp2018hhub,2018-04-14T20:50:18.342369Z,-40.39011765,-3.628355742,1.267411,230.15933253918513,20180414T205018,earthquake,known
usp2019qbcf,2019-08-17T06:49:50.000000Z,-56.7374,-11.6091,1.282456921,0.9215277940275417,20190817T064950,earthquake,known
usp2020bhmv,2020-01-19T07:58:36.875267Z,-35.4371376,-5.100765705,1.309881063,199.04199002986093,20200119T075836,earthquake,known
usp2020bhmv,2020-01-19T07:58:36.875267Z,-35.4371376,-5.100765705,1.309881063,146.5174751888646,20200119T075836,earthquake,known
usp2020etpn,2020-03-08T15:33:43.525556Z,-48.6900444,-21.08629227,1.307594922,16.995856877750544,20200308T153343,earthquake,known
usp2020ieip,2020-04-26T05:10:54.317321Z,-38.11923981,-4.746739388,1.2906043,266.03116752655484,20200426T051054,earthquake,known
usp2020ieip,2020-04-26T05:10:54.317321Z,-38.11923981,-4.746739388,1.2906043,157.4169747493024,20200426T051054,earthquake,known
usp2020mrkj,2020-06-29T06:59:14.529484Z,-40.27845001,-3.349984169,1.344238916,173.59414091556891,20200629T065914,earthquake,suspected
usp2020mrkj,2020-06-29T06:59:14.529484Z,-40.27845001,-3.349984169,1.344238916,26.702854833275726,20200629T065914,earthquake,suspected
usp2020vllf,2020-11-01T02:25:09.798389Z,-35.93569946,-8.258720398,1.296838258,215.72263393137487,20201101T022509,earthquake,known
usp2021hqxn,2021-04-19T20:48:08.149495Z,-34.85542679,-7.435947418,1.337990883,311.49311066516475,20210419T204808,earthquake,known
usp2021hqxn,2021-04-19T20:48:08.149495Z,-34.85542679,-7.435947418,1.337990883,122.46165834609056,20210419T204808,earthquake,known
usp2021lglv,2021-06-10T01:40:44.000000Z,-40.5146,-11.1907,1.255653144,51.35803610365091,20210610T014044,earthquake,known
usp2021lgyo,2021-06-10T08:06:39.000000Z,-40.5163,-11.1873,1.265598942,51.2059651088034,20210610T080639,earthquake,suspected
