Network|Station|Location|Channel|Latitude|Longitude|Elevation|Depth|Azimuth|Dip|SensorDescription|Scale|ScaleFreq|ScaleUnits|SampleRate|StartTime|EndTime
BL|CDSB|10|BHZ|-18.76547|-52.83926|753.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2005-07-30T15:58:38.23|2007-02-27T17:12:29.276
BL|CDSB|50|BHE|-18.76547|-52.83926|753.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2005-07-30T17:22:13.693|2007-02-27T16:54:45.436
BL|CDSB|50|BHN|-18.76547|-52.83926|753.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2005-07-30T17:22:13.693|2007-02-27T16:54:50.436
BL|CDSB|50|BHZ|-18.76547|-52.83926|753.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2005-07-30T17:22:13.693|2007-02-27T16:54:50.436
BL|CLDB||HHE|-10.8732|-55.7965|298.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2013-04-16T12:56:44.0882|
BL|CLDB||HHN|-10.8732|-55.7965|298.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2013-04-16T12:56:44.0682|
BL|CLDB||HHZ|-10.8732|-55.7965|298.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2013-04-16T12:56:44.0882|
BL|CMPA|02|SHE|-19.57917|-54.16883|482.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT24/200/1)|86785600.0|1.0|M/S|200.0|2004-12-16T13:06:00|2005-05-17T20:46:00
BL|CMPA|02|SHE|-19.57917|-54.16883|482.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT24/200/32)|2777140000.0|1.0|M/S|200.0|2005-05-17T21:14:00|2006-09-11T14:47:00
BL|CMPA|02|SHN|-19.57917|-54.16883|482.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT24/200/1)|86785600.0|1.0|M/S|200.0|2004-12-16T13:06:00|2005-05-17T20:46:00
BL|CMPA|02|SHN|-19.57917|-54.16883|482.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT24/200/32)|2777140000.0|1.0|M/S|200.0|2005-05-17T21:14:00|2006-09-11T14:47:00
BL|CMPA|02|SHZ|-19.57917|-54.16883|482.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/200/1)|86785600.0|1.0|M/S|200.0|2004-12-16T13:06:00|2005-05-17T20:46:00
BL|CMPA|02|SHZ|-19.57917|-54.16883|482.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/200/32)|2777140000.0|1.0|M/S|200.0|2005-05-17T21:14:00|2006-09-11T14:47:00
BL|CMPA|10|SHE|-19.57917|-54.16883|482.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT24/10/1)|86785600.0|1.0|M/S|10.0|2004-06-28T00:00:00|2004-10-20T19:50:00
BL|CMPA|10|SHE|-19.57917|-54.16883|482.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT24/10/32)|2777140000.0|1.0|M/S|10.0|2004-10-20T21:44:00|2004-12-16T12:44:00
BL|CMPA|10|SHE|-19.57917|-54.16883|482.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT24/10/1)|86785600.0|1.0|M/S|10.0|2004-12-16T13:06:00|2005-05-17T20:46:00
BL|CMPA|10|SHE|-19.57917|-54.16883|482.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT24/10/32)|2777140000.0|1.0|M/S|10.0|2005-05-17T21:14:00|2006-09-11T14:47:00
BL|CMPA|10|SHN|-19.57917|-54.16883|482.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT24/10/1)|86785600.0|1.0|M/S|10.0|2004-06-28T00:00:00|2004-10-20T19:50:00
BL|CMPA|10|SHN|-19.57917|-54.16883|482.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT24/10/32)|2777140000.0|1.0|M/S|10.0|2004-10-20T21:44:00|2004-12-16T12:44:00
BL|CMPA|10|SHN|-19.57917|-54.16883|482.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT24/10/1)|86785600.0|1.0|M/S|10.0|2004-12-16T13:06:00|2005-05-17T20:46:00
BL|CMPA|10|SHN|-19.57917|-54.16883|482.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT24/10/32)|2777140000.0|1.0|M/S|10.0|2005-05-17T21:14:00|2006-09-11T14:47:00
BL|CMPA|10|SHZ|-19.57917|-54.16883|482.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/10/1)|86785600.0|1.0|M/S|10.0|2004-06-28T00:00:00|2004-10-20T19:50:00
BL|CMPA|10|SHZ|-19.57917|-54.16883|482.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/10/32)|2777140000.0|1.0|M/S|10.0|2004-10-20T21:44:00|2004-12-16T12:44:00
BL|CMPA|10|SHZ|-19.57917|-54.16883|482.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/10/1)|86785600.0|1.0|M/S|10.0|2004-12-16T13:06:00|2005-05-17T20:46:00
BL|CMPA|10|SHZ|-19.57917|-54.16883|482.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/10/32)|2777140000.0|1.0|M/S|10.0|2005-05-17T21:14:00|2006-09-11T14:47:00
BL|CMPA|50|SHE|-19.57917|-54.16883|482.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT24/50/32)|2777140000.0|1.0|M/S|50.0|2004-10-20T21:44:00|2004-12-16T12:44:00
BL|CMPA|50|SHE|-19.57917|-54.16883|482.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT24/50/1)|86785600.0|1.0|M/S|50.0|2004-12-16T13:06:00|2005-05-17T20:46:00
BL|CMPA|50|SHE|-19.57917|-54.16883|482.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT24/50/32)|2777140000.0|1.0|M/S|50.0|2005-05-17T21:14:00|2006-09-11T14:47:00
BL|CMPA|50|SHN|-19.57917|-54.16883|482.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT24/50/32)|2777140000.0|1.0|M/S|50.0|2004-10-20T21:44:00|2004-12-16T12:44:00
BL|CMPA|50|SHN|-19.57917|-54.16883|482.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT24/50/1)|86785600.0|1.0|M/S|50.0|2004-12-16T13:06:00|2005-05-17T20:46:00
BL|CMPA|50|SHN|-19.57917|-54.16883|482.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT24/50/32)|2777140000.0|1.0|M/S|50.0|2005-05-17T21:14:00|2006-09-11T14:47:00
BL|CMPA|50|SHZ|-19.57917|-54.16883|482.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/50/32)|2777140000.0|1.0|M/S|50.0|2004-10-20T21:44:00|2004-12-16T12:44:00
BL|CMPA|50|SHZ|-19.57917|-54.16883|482.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/50/1)|86785600.0|1.0|M/S|50.0|2004-12-16T13:06:00|2005-05-17T20:46:00
BL|CMPA|50|SHZ|-19.57917|-54.16883|482.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/50/32)|2777140000.0|1.0|M/S|50.0|2005-05-17T21:14:00|2006-09-11T14:47:00
BL|CNLB||HH1|-29.3148|-50.8533|712.0|0.0|23.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2011-04-01T17:57:38|
BL|CNLB||HH2|-29.3148|-50.8533|712.0|0.0|113.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2011-04-01T17:57:36.1|
BL|CNLB||HHZ|-29.3148|-50.8533|712.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2011-04-01T17:57:35.68|
BL|COIM||HHE|-19.9092|-57.7889|103.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2019-12-11T05:05:17.9|
BL|COIM||HHN|-19.9092|-57.7889|103.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2019-12-11T05:05:20.12|
BL|COIM||HHZ|-19.9092|-57.7889|103.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2019-12-11T05:05:19.89|
BL|COR2|10|SHE|-17.7433|-48.6892|950.0|0.0|90.0|0.0|S13(S13)/REFTEK(RT24/10/8)|1594130000.0|1.0|M/S|10.0|1999-10-07T13:15:34.814|2000-05-23T13:28:05.374
BL|COR2|10|SHN|-17.7433|-48.6892|950.0|0.0|0.0|0.0|S13(S13)/REFTEK(RT24/10/8)|1594130000.0|1.0|M/S|10.0|1999-10-07T13:15:34.814|2000-05-23T13:28:05.374
BL|COR2|10|SHZ|-17.7433|-48.6892|950.0|0.0|0.0|-90.0|S13(S13)/REFTEK(RT24/10/8)|1594130000.0|1.0|M/S|10.0|1999-10-07T13:15:34.814|2000-05-23T13:28:05.374
BL|COR2|50|SHE|-17.7433|-48.6892|950.0|0.0|90.0|0.0|S13(S13)/REFTEK(RT24/50/8)|1594130000.0|1.0|M/S|50.0|1999-10-07T13:32:39.636|2000-05-23T09:59:46.254
BL|COR2|50|SHN|-17.7433|-48.6892|950.0|0.0|0.0|0.0|S13(S13)/REFTEK(RT24/50/8)|1594130000.0|1.0|M/S|50.0|1999-10-07T13:32:39.636|2000-05-23T09:59:46.254
BL|COR2|50|SHZ|-17.7433|-48.6892|950.0|0.0|0.0|-90.0|S13(S13)/REFTEK(RT24/50/8)|1594130000.0|1.0|M/S|50.0|1999-10-07T13:32:39.636|2000-05-23T09:59:46.254
BL|CORB|10|BHE|-17.7433|-48.6892|950.0|0.0|90.0|0.0|GURALP(GC3EC)/REFTEK(RT24/10/1)|1101210000.0|1.0|M/S|10.0|2000-05-23T20:27:01.634|2003-07-19T13:16:08.297
BL|CORB|10|BHN|-17.7433|-48.6892|950.0|0.0|0.0|0.0|GURALP(GC3EC)/REFTEK(RT24/10/1)|1101210000.0|1.0|M/S|10.0|2000-05-23T20:27:01.634|2003-07-19T13:16:08.297
BL|CORB|10|BHZ|-17.7433|-48.6892|950.0|0.0|0.0|-90.0|GURALP(GC3EC)/REFTEK(RT24/10/1)|1101210000.0|1.0|M/S|10.0|2000-05-23T20:27:01.634|2003-07-19T13:16:08.297
BL|CORB|50|BHE|-17.7433|-48.6892|950.0|0.0|90.0|0.0|GURALP(GC3EC)/REFTEK(RT24/50/1)|1101210000.0|1.0|M/S|50.0|2000-05-23T23:59:59.254|2003-03-13T13:19:18.572
BL|CORB|50|BHN|-17.7433|-48.6892|950.0|0.0|0.0|0.0|GURALP(GC3EC)/REFTEK(RT24/50/1)|1101210000.0|1.0|M/S|50.0|2000-05-23T23:59:59.254|2003-03-13T13:19:18.572
BL|CORB|50|BHZ|-17.7433|-48.6892|950.0|0.0|0.0|-90.0|GURALP(GC3EC)/REFTEK(RT24/50/1)|1101210000.0|1.0|M/S|50.0|2000-05-23T23:59:59.254|2003-03-13T13:19:18.572
BL|CPSB||HHE|-30.4123|-53.4432|290.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2011-05-05T19:51:05.74|
BL|CPSB||HHN|-30.4123|-53.4432|290.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2011-05-05T19:51:05.74|
BL|CPSB||HHZ|-30.4123|-53.4432|290.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2011-05-05T19:51:05.74|
BL|CRJB|00|BHE|-6.1702|-50.1546|757.0|0.0|90.0|0.0|STS2 2P(ST22P)/MARS88(MARS/31.25/1)|24000000000.0|1.0|M/S|31.0|2002-09-28T14:14:40|2004-05-20T15:03:59.968
BL|CRJB|00|BHN|-6.1702|-50.1546|757.0|0.0|0.0|0.0|STS2 2P(ST22P)/MARS88(MARS/31.25/1)|24000000000.0|1.0|M/S|31.0|2002-09-28T14:14:40|2004-05-20T15:03:59.968
BL|CRJB|00|BHZ|-6.1702|-50.1546|757.0|0.0|0.0|-90.0|STS2 2P(ST22P)/MARS88(MARS/31.25/1)|24000000000.0|1.0|M/S|31.0|2002-09-28T14:14:40|2004-05-20T15:03:59.968
BL|CRTA|10|SHE|-13.43211|-44.58189|541.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT24/10/32)|2777140000.0|1.0|M/S|10.0|2003-08-23T16:47:50.784|2003-10-11T12:54:42.89
BL|CRTA|10|SHN|-13.43211|-44.58189|541.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT24/10/32)|2777140000.0|1.0|M/S|10.0|2003-08-23T16:47:50.784|2003-10-11T12:54:42.89
BL|CRTA|10|SHZ|-13.43211|-44.58189|541.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/10/32)|2777140000.0|1.0|M/S|10.0|2003-08-23T16:47:50.784|2003-10-11T12:54:42.89
BL|CRTA|50|SHE|-13.43211|-44.58189|541.0|0.0|90.0|0.0|L4C(L4C)/REFTEK(RT24/50/32)|2777140000.0|1.0|M/S|50.0|2003-08-23T17:12:58.666|2003-10-11T12:44:32.69
BL|CRTA|50|SHN|-13.43211|-44.58189|541.0|0.0|0.0|0.0|L4C(L4C)/REFTEK(RT24/50/32)|2777140000.0|1.0|M/S|50.0|2003-08-23T17:12:58.666|2003-10-11T12:44:32.69
BL|CRTA|50|SHZ|-13.43211|-44.58189|541.0|0.0|0.0|-90.0|L4C(L4C)/REFTEK(RT24/50/32)|2777140000.0|1.0|M/S|50.0|2003-08-23T17:12:58.666|2003-10-11T12:44:32.69
BL|CRTB|02|HHE|-13.43211|-44.58189|541.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/200/1)|786576000.0|1.0|M/S|200.0|2004-03-10T20:58:36.156|2004-05-01T12:59:22.42
BL|CRTB|02|HHN|-13.43211|-44.58189|541.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/200/1)|786576000.0|1.0|M/S|200.0|2004-03-10T20:58:36.156|2004-05-01T12:59:22.42
BL|CRTB|02|HHZ|-13.43211|-44.58189|541.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/200/1)|786576000.0|1.0|M/S|200.0|2004-03-10T20:58:36.156|2004-05-01T12:59:22.42
BL|CRTB|10|BHE|-13.43211|-44.58189|541.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2003-10-11T19:36:37.751|2004-05-01T12:59:17.536
BL|CRTB|10|BHN|-13.43211|-44.58189|541.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2003-10-11T19:36:37.751|2004-05-01T12:59:17.536
BL|CRTB|10|BHZ|-13.43211|-44.58189|541.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2003-10-11T19:36:37.751|2004-05-01T12:59:17.536
BL|CRTB|50|BHE|-13.43211|-44.58189|541.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2003-10-11T21:12:08.012|2004-05-01T12:59:21.535
BL|CRTB|50|BHN|-13.43211|-44.58189|541.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2003-10-11T21:12:08.012|2004-05-01T12:59:21.535
BL|CRTB|50|BHZ|-13.43211|-44.58189|541.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2003-10-11T21:12:08.012|2004-05-01T12:59:21.535
BL|CS6B|02|HHE|-5.49448|-38.67087|110.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/200/32)|25170400000.0|1.0|M/S|200.0|2004-04-07T00:00:00|2004-09-13T17:10:00
BL|CS6B|02|HHE|-5.49448|-38.67087|110.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/200/1)|786576000.0|1.0|M/S|200.0|2004-09-13T20:20:00|2005-06-17T00:00:00
BL|CS6B|02|HHN|-5.49448|-38.67087|110.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/200/32)|25170400000.0|1.0|M/S|200.0|2004-04-07T00:00:00|2004-09-13T17:10:00
BL|CS6B|02|HHN|-5.49448|-38.67087|110.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/200/1)|786576000.0|1.0|M/S|200.0|2004-09-13T20:20:00|2005-06-17T00:00:00
BL|CS6B|02|HHZ|-5.49448|-38.67087|110.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/200/32)|25170400000.0|1.0|M/S|200.0|2004-04-07T00:00:00|2004-09-13T17:10:00
BL|CS6B|02|HHZ|-5.49448|-38.67087|110.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/200/1)|786576000.0|1.0|M/S|200.0|2004-09-13T20:20:00|2005-06-17T00:00:00
BL|CS6B|10|BHE|-5.49448|-38.67087|110.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/32)|25170400000.0|1.0|M/S|10.0|2003-03-10T00:00:00|2004-09-13T17:10:00
BL|CS6B|10|BHE|-5.49448|-38.67087|110.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2004-09-13T20:20:00|2005-06-17T00:00:00
BL|CS6B|10|BHN|-5.49448|-38.67087|110.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/32)|25170400000.0|1.0|M/S|10.0|2003-03-10T00:00:00|2004-09-13T17:10:00
BL|CS6B|10|BHN|-5.49448|-38.67087|110.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2004-09-13T20:20:00|2005-06-17T00:00:00
BL|CS6B|10|BHZ|-5.49448|-38.67087|110.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/10/32)|25170400000.0|1.0|M/S|10.0|2003-03-10T00:00:00|2004-09-13T17:10:00
BL|CS6B|10|BHZ|-5.49448|-38.67087|110.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2004-09-13T20:20:00|2005-06-17T00:00:00
BL|CS6B|10|BLE|-5.49448|-38.67087|110.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2004-04-07T00:00:00|2004-09-13T17:10:00
BL|CS6B|10|BLN|-5.49448|-38.67087|110.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2004-04-07T00:00:00|2004-09-13T17:10:00
BL|CS6B|10|BLZ|-5.49448|-38.67087|110.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/10/1)|786576000.0|1.0|M/S|10.0|2004-04-07T00:00:00|2004-09-13T17:10:00
BL|CS6B|50|BHE|-5.49448|-38.67087|110.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/32)|25170400000.0|1.0|M/S|50.0|2003-03-10T00:00:00|2004-09-13T17:10:00
BL|CS6B|50|BHE|-5.49448|-38.67087|110.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2004-09-13T20:20:00|2005-06-17T00:00:00
BL|CS6B|50|BHN|-5.49448|-38.67087|110.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/32)|25170400000.0|1.0|M/S|50.0|2003-03-10T00:00:00|2004-09-13T17:10:00
BL|CS6B|50|BHN|-5.49448|-38.67087|110.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2004-09-13T20:20:00|2005-06-17T00:00:00
BL|CS6B|50|BHZ|-5.49448|-38.67087|110.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/50/32)|25170400000.0|1.0|M/S|50.0|2003-03-10T00:00:00|2004-09-13T17:10:00
BL|CS6B|50|BHZ|-5.49448|-38.67087|110.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2004-09-13T20:20:00|2005-06-17T00:00:00
BL|CS6B|50|BLE|-5.49448|-38.67087|110.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2004-01-05T18:27:00|2004-03-09T11:09:00
BL|CS6B|50|BLE|-5.49448|-38.67087|110.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2004-04-07T00:00:00|2004-04-08T00:00:00
BL|CS6B|50|BLE|-5.49448|-38.67087|110.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2004-04-09T00:00:00|2004-05-11T00:00:00
BL|CS6B|50|BLE|-5.49448|-38.67087|110.0|0.0|90.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2004-05-11T00:01:00|2004-11-29T15:15:00
BL|CS6B|50|BLN|-5.49448|-38.67087|110.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2004-01-05T18:27:00|2004-03-09T11:09:00
BL|CS6B|50|BLN|-5.49448|-38.67087|110.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2004-04-07T00:00:00|2004-04-08T00:00:00
BL|CS6B|50|BLN|-5.49448|-38.67087|110.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2004-04-09T00:00:00|2004-05-11T00:00:00
BL|CS6B|50|BLN|-5.49448|-38.67087|110.0|0.0|0.0|0.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2004-05-11T00:01:00|2004-11-29T15:15:00
BL|CS6B|50|BLZ|-5.49448|-38.67087|110.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2004-01-05T18:27:00|2004-03-09T11:09:00
BL|CS6B|50|BLZ|-5.49448|-38.67087|110.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2004-04-07T00:00:00|2004-04-08T00:00:00
BL|CS6B|50|BLZ|-5.49448|-38.67087|110.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT16/50/1)|13111900.0|1.0|M/S|50.0|2004-04-09T00:00:00|2004-05-11T00:00:00
BL|CS6B|50|BLZ|-5.49448|-38.67087|110.0|0.0|0.0|-90.0|STS2 G1(ST2G1)/REFTEK(RT24/50/1)|786576000.0|1.0|M/S|50.0|2004-05-11T00:01:00|2004-11-29T15:15:00
BL|DIAM||HHE|-18.2952|-43.6648|1280.0|0.0|90.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2015-01-20T18:47:46.4529|
BL|DIAM||HHN|-18.2952|-43.6648|1280.0|0.0|0.0|0.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2015-01-20T18:47:40.0029|
BL|DIAM||HHZ|-18.2952|-43.6648|1280.0|0.0|0.0|-90.0|Trillium 120P, 120 s, 1201 V/m/s|480399000.0|1.0|M/S|100.0|2015-01-20T18:47:46.6829|
BL|ESAR||HHE|-23.0207|-44.4403|7.0|0.0|90.0|0.0|STS-2, 120 s, 20000 V/m/s, generation 3 electronic|12516700000.0|0.05|M/S|100.0|2002-11-18T17:00:20|2013-01-02T20:56:00
BL|ESAR||HHE|-23.0207|-44.4403|7.0|0.0|90.0|0.0|STS-2, 120 s, 20000 V/m/s, generation 3 electronic|12516700000.0|0.05|M/S|500.0|2013-01-24T13:00:00|2013-01-31T18:00:00
BL|ESAR||HHE|-23.0207|-44.4403|7.0|0.0|90.0|0.0|STS-2, 120 s, 20000 V/m/s, generation 3 electronic|12516700000.0|0.05|M/S|100.0|2013-01-31T21:00:00|2013-02-19T12:00:00
BL|ESAR||HHE|-23.0207|-44.4403|7.0|0.0|90.0|0.0|STS-2, 120 s, 20000 V/m/s, generation 3 electronic|12516700000.0|0.05|M/S|125.0|2013-02-19T14:00:00|2013-03-04T15:00:00
BL|ESAR||HHE|-23.0207|-44.4403|7.0|0.0|90.0|0.0|STS-2, 120 s, 20000 V/m/s, generation 3 electronic|12516700000.0|0.05|M/S|200.0|2013-03-04T19:00:00|2013-04-09T23:00:00
BL|ESAR||HHE|-23.0207|-44.4403|7.0|0.0|90.0|0.0|STS-2, 120 s, 20000 V/m/s, generation 3 electronic|12516700000.0|0.05|M/S|100.0|2013-04-10T00:00:00|2014-02-17T18:00:00
BL|ESAR||HHE|-23.0207|-44.4403|7.0|0.0|90.0|0.0|STS-2, 120 s, 20000 V/m/s, generation 3 electronic|12516700000.0|0.05|M/S|200.0|2014-02-19T01:00:00|2014-04-23T00:00:00
BL|ESAR||HHE|-23.0207|-44.4403|7.0|0.0|90.0|0.0|STS-2, 120 s, 20000 V/m/s, generation 3 electronic|12516700000.0|0.05|M/S|100.0|2014-04-23T09:00:00|2023-04-27T00:00:00
BL|ESAR||HHE|-23.0207|-44.4403|7.0|0.0|0.0|90.0|RT151B, 120 s, 2000 V/m/s-Wrangler, gain 1, word s|153431000.0|50.0|M/S|200.0|2023-04-28T00:00:00|
BL|ESAR||HHN|-23.0207|-44.4403|7.0|0.0|0.0|0.0|STS-2, 120 s, 20000 V/m/s, generation 3 electronic|12516700000.0|0.05|M/S|100.0|2002-11-18T17:00:20|2013-01-02T20:56:00
BL|ESAR||HHN|-23.0207|-44.4403|7.0|0.0|0.0|0.0|STS-2, 120 s, 20000 V/m/s, generation 3 electronic|12516700000.0|0.05|M/S|500.0|2013-01-24T13:00:00|2013-01-31T18:00:00
BL|ESAR||HHN|-23.0207|-44.4403|7.0|0.0|0.0|0.0|STS-2, 120 s, 20000 V/m/s, generation 3 electronic|12516700000.0|0.05|M/S|100.0|2013-01-31T21:00:00|2013-02-19T12:00:00
BL|ESAR||HHN|-23.0207|-44.4403|7.0|0.0|0.0|0.0|STS-2, 120 s, 20000 V/m/s, generation 3 electronic|12516700000.0|0.05|M/S|125.0|2013-02-19T14:00:00|2013-03-04T15:00:00
BL|ESAR||HHN|-23.0207|-44.4403|7.0|0.0|0.0|0.0|STS-2, 120 s, 20000 V/m/s, generation 3 electronic|12516700000.0|0.05|M/S|200.0|2013-03-04T19:00:00|2013-04-09T23:00:00
