ID,Hora de Origem (UTC),Longitude,Latitude,MLv,Distance,Folder,Cat,Certainty
usp2016iicu,2016-04-28T06:47:27.660455Z,-43.87173843,-15.09526825,2.41923309,317.4865132438621,20160428T064727,earthquake,known
usp2016iicu,2016-04-28T06:47:27.660455Z,-43.87173843,-15.09526825,2.41923309,47.42577407749022,20160428T064727,earthquake,known
usp2016nhvy,2016-07-08T07:00:29.767630Z,-42.8678093,-12.32004929,2.371560485,389.28366433930506,20160708T070029,earthquake,known
usp2016nhvy,2016-07-08T07:00:29.767630Z,-42.8678093,-12.32004929,2.371560485,340.7940457009075,20160708T070029,earthquake,known
usp2016nhvy,2016-07-08T07:00:29.767630Z,-42.8678093,-12.32004929,2.371560485,221.55123284321957,20160708T070029,earthquake,known
usp2016npye,2016-07-12T17:13:25.388103Z,-44.00359726,-20.485075,2.3749987,357.94573751952134,20160712T171325,earthquake,suspected
usp2016npye,2016-07-12T17:13:25.388103Z,-44.00359726,-20.485075,2.3749987,285.3183995796523,20160712T171325,earthquake,suspected
usp2016npye,2016-07-12T17:13:25.388103Z,-44.00359726,-20.485075,2.3749987,263.5690727675653,20160712T171325,earthquake,suspected
usp2016npye,2016-07-12T17:13:25.388103Z,-44.00359726,-20.485075,2.3749987,244.5621066265113,20160712T171325,earthquake,suspected
usp2016npye,2016-07-12T17:13:25.388103Z,-44.00359726,-20.485075,2.3749987,245.0103688227723,20160712T171325,earthquake,suspected
usp2016npye,2016-07-12T17:13:25.388103Z,-44.00359726,-20.485075,2.3749987,207.08499420855895,20160712T171325,earthquake,suspected
usp2016npye,2016-07-12T17:13:25.388103Z,-44.00359726,-20.485075,2.3749987,97.4338349786721,20160712T171325,earthquake,suspected
usp2016oqlm,2016-07-27T05:29:15.511208Z,-56.69737625,-11.68333912,2.428678417,133.0622262711128,20160727T052915,earthquake,known
usp2016oqlm,2016-07-27T05:29:15.511208Z,-56.69737625,-11.68333912,2.428678417,8.608276082859852,20160727T052915,earthquake,known
usp2016ovcj,2016-07-29T18:32:26.588716Z,-43.99065399,-20.49244881,2.423751592,340.7787577054612,20160729T183226,earthquake,known
usp2016ovcj,2016-07-29T18:32:26.588716Z,-43.99065399,-20.49244881,2.423751592,283.7406403436085,20160729T183226,earthquake,known
usp2016ovcj,2016-07-29T18:32:26.588716Z,-43.99065399,-20.49244881,2.423751592,262.7353868938142,20160729T183226,earthquake,known
usp2016ovcj,2016-07-29T18:32:26.588716Z,-43.99065399,-20.49244881,2.423751592,245.62486471623802,20160729T183226,earthquake,known
usp2016ovcj,2016-07-29T18:32:26.588716Z,-43.99065399,-20.49244881,2.423751592,205.92681943393055,20160729T183226,earthquake,known
usp2016ovcj,2016-07-29T18:32:26.588716Z,-43.99065399,-20.49244881,2.423751592,243.0412279797962,20160729T183226,earthquake,known
usp2016ovcj,2016-07-29T18:32:26.588716Z,-43.99065399,-20.49244881,2.423751592,398.50462678739717,20160729T183226,earthquake,known
usp2016pugu,2016-08-12T13:11:23.812993Z,-36.98209381,-9.661324501,2.442423844,230.98420785881441,20160812T131123,earthquake,known
usp2016pugu,2016-08-12T13:11:23.812993Z,-36.98209381,-9.661324501,2.442423844,171.73254683583912,20160812T131123,earthquake,known
usp2016pugu,2016-08-12T13:11:23.812993Z,-36.98209381,-9.661324501,2.442423844,77.66254064310874,20160812T131123,earthquake,known
usp2016qujv,2016-08-26T20:15:22.615720Z,-36.97437668,-11.23929596,2.431723575,189.87265612335585,20160826T201522,earthquake,suspected
usp2016qujv,2016-08-26T20:15:22.615720Z,-36.97437668,-11.23929596,2.431723575,394.00036081123847,20160826T201522,earthquake,suspected
usp2016qujv,2016-08-26T20:15:22.615720Z,-36.97437668,-11.23929596,2.431723575,348.1178395335802,20160826T201522,earthquake,suspected
usp2016qujv,2016-08-26T20:15:22.615720Z,-36.97437668,-11.23929596,2.431723575,93.08455736363015,20160826T201522,earthquake,suspected
usp2016ruxn,2016-09-10T08:42:11.369542Z,-55.32126617,-19.37825012,2.390690343,386.8520731731315,20160910T084211,earthquake,suspected
usp2016ruxn,2016-09-10T08:42:11.369542Z,-55.32126617,-19.37825012,2.390690343,127.79815226401452,20160910T084211,earthquake,suspected
usp2016terc,2016-09-29T22:21:45.385192Z,-47.25857925,-24.37223625,2.394270435,375.3333427707804,20160929T222145,earthquake,known
usp2016terc,2016-09-29T22:21:45.385192Z,-47.25857925,-24.37223625,2.394270435,205.54429266883412,20160929T222145,earthquake,known
usp2016terc,2016-09-29T22:21:45.385192Z,-47.25857925,-24.37223625,2.394270435,9.254524195809536,20160929T222145,earthquake,known
usp2016terc,2016-09-29T22:21:45.385192Z,-47.25857925,-24.37223625,2.394270435,201.79025015102454,20160929T222145,earthquake,known
usp2016wquz,2016-11-18T06:34:21.600298Z,-48.12887573,-24.77862549,2.445061745,300.29671299221974,20161118T063421,earthquake,known
usp2016wquz,2016-11-18T06:34:21.600298Z,-48.12887573,-24.77862549,2.445061745,268.3520655576653,20161118T063421,earthquake,known
usp2016wquz,2016-11-18T06:34:21.600298Z,-48.12887573,-24.77862549,2.445061745,229.66302950055,20161118T063421,earthquake,known
usp2016wquz,2016-11-18T06:34:21.600298Z,-48.12887573,-24.77862549,2.445061745,215.762858855685,20161118T063421,earthquake,known
usp2016wquz,2016-11-18T06:34:21.600298Z,-48.12887573,-24.77862549,2.445061745,102.01835101167559,20161118T063421,earthquake,known
usp2017aeqw,2017-01-03T13:04:14.580460Z,-43.94851303,-3.302691936,2.395642868,48.975006573974724,20170103T130414,earthquake,known
usp2017aerg,2017-01-03T13:15:12.000000Z,-43.93,-3.34,2.394110762,53.5794719634227,20170103T131512,earthquake,known
usp2017eocf,2017-03-06T15:09:47.206748Z,-57.62240219,-11.59688187,2.387163557,318.02822389494435,20170306T150947,earthquake,known
usp2017eocf,2017-03-06T15:09:47.206748Z,-57.62240219,-11.59688187,2.387163557,214.85644398085032,20170306T150947,earthquake,known
usp2017grob,2017-04-05T23:37:28.574872Z,-44.48629379,-10.06845665,2.39491334,262.8162547655029,20170405T233728,earthquake,suspected
usp2017grob,2017-04-05T23:37:28.574872Z,-44.48629379,-10.06845665,2.39491334,365.8824406544585,20170405T233728,earthquake,suspected
usp2017lipi,2017-06-11T05:43:10.916492Z,-57.12468338,-12.41866589,2.388463014,399.56632978185024,20170611T054310,earthquake,known
usp2017lipi,2017-06-11T05:43:10.916492Z,-57.12468338,-12.41866589,2.388463014,339.24401358443197,20170611T054310,earthquake,known
usp2017lipi,2017-06-11T05:43:10.916492Z,-57.12468338,-12.41866589,2.388463014,224.05537070221806,20170611T054310,earthquake,known
usp2017lipi,2017-06-11T05:43:10.916492Z,-57.12468338,-12.41866589,2.388463014,99.03569994400875,20170611T054310,earthquake,known
usp2017pbnn,2017-08-03T07:00:32.385259Z,-56.75123215,-11.58030128,2.368963938,130.33739784743182,20170803T070032,earthquake,known
usp2017pbnn,2017-08-03T07:00:32.385259Z,-56.75123215,-11.58030128,2.368963938,4.253764136220705,20170803T070032,earthquake,known
usp2017qzoq,2017-08-30T16:22:26.021840Z,-55.19023895,-11.28877926,2.448816622,171.74153449395024,20170830T162226,earthquake,known
usp2017qzoq,2017-08-30T16:22:26.021840Z,-55.19023895,-11.28877926,2.448816622,80.62705718762541,20170830T162226,earthquake,known
usp2017rofu,2017-09-07T16:56:31.150861Z,-43.25593567,-16.08273888,2.387875628,372.8490986717611,20170907T165631,earthquake,known
usp2017rofu,2017-09-07T16:56:31.150861Z,-43.25593567,-16.08273888,2.387875628,364.0341098741944,20170907T165631,earthquake,known
usp2017rofu,2017-09-07T16:56:31.150861Z,-43.25593567,-16.08273888,2.387875628,248.6886371374659,20170907T165631,earthquake,known
usp2017rofu,2017-09-07T16:56:31.150861Z,-43.25593567,-16.08273888,2.387875628,160.20678756076018,20170907T165631,earthquake,known
usp2017tdiw,2017-09-30T05:03:54.275166Z,-50.84481812,-6.045747757,2.428156199,114.84931830628283,20170930T050354,earthquake,known
usp2018faft,2018-03-13T06:35:06.259999Z,-35.54916667,-5.5155,2.373513046,335.96370930589234,20180313T063506,earthquake,known
usp2018faft,2018-03-13T06:35:06.259999Z,-35.54916667,-5.5155,2.373513046,254.07990169116863,20180313T063506,earthquake,known
usp2018nksr,2018-07-10T20:46:08.431474Z,-37.10119629,-10.81947708,2.355198264,77.59090616328476,20180710T204608,earthquake,known
usp2018nksr,2018-07-10T20:46:08.431474Z,-37.10119629,-10.81947708,2.355198264,156.2200955257483,20180710T204608,earthquake,known
usp2018nxoq,2018-07-17T21:29:30.400881Z,-46.60519791,-21.87270927,2.362021623,218.362950755388,20180717T212930,earthquake,known
usp2018nxoq,2018-07-17T21:29:30.400881Z,-46.60519791,-21.87270927,2.362021623,214.05791003286498,20180717T212930,earthquake,known
usp2018nxoq,2018-07-17T21:29:30.400881Z,-46.60519791,-21.87270927,2.362021623,191.41939551045195,20180717T212930,earthquake,known
usp2018nxoq,2018-07-17T21:29:30.400881Z,-46.60519791,-21.87270927,2.362021623,329.49446851553785,20180717T212930,earthquake,known
usp2018nxoq,2018-07-17T21:29:30.400881Z,-46.60519791,-21.87270927,2.362021623,276.37872270455557,20180717T212930,earthquake,known
usp2018nxoq,2018-07-17T21:29:30.400881Z,-46.60519791,-21.87270927,2.362021623,130.45414518085497,20180717T212930,earthquake,known
usp2018plqr,2018-08-08T19:57:47.652439Z,-47.85007858,-22.87813187,2.447857656,398.7677236473436,20180808T195747,earthquake,suspected
usp2018plqr,2018-08-08T19:57:47.652439Z,-47.85007858,-22.87813187,2.447857656,380.7631987415036,20180808T195747,earthquake,suspected
usp2018plqr,2018-08-08T19:57:47.652439Z,-47.85007858,-22.87813187,2.447857656,280.39065589815726,20180808T195747,earthquake,suspected
usp2018plqr,2018-08-08T19:57:47.652439Z,-47.85007858,-22.87813187,2.447857656,233.69180503832638,20180808T195747,earthquake,suspected
usp2018plqr,2018-08-08T19:57:47.652439Z,-47.85007858,-22.87813187,2.447857656,212.49664048915704,20180808T195747,earthquake,suspected
usp2018plqr,2018-08-08T19:57:47.652439Z,-47.85007858,-22.87813187,2.447857656,182.99024019713139,20180808T195747,earthquake,suspected
usp2018plqr,2018-08-08T19:57:47.652439Z,-47.85007858,-22.87813187,2.447857656,167.02118281465619,20180808T195747,earthquake,suspected
usp2018plqr,2018-08-08T19:57:47.652439Z,-47.85007858,-22.87813187,2.447857656,91.74154115338287,20180808T195747,earthquake,suspected
usp2018plqr,2018-08-08T19:57:47.652439Z,-47.85007858,-22.87813187,2.447857656,60.494577857729965,20180808T195747,earthquake,suspected
usp2018shxp,2018-09-18T11:30:36.079831Z,-47.68634796,-22.7744503,2.387929772,390.69665160405583,20180918T113036,earthquake,suspected
usp2018shxp,2018-09-18T11:30:36.079831Z,-47.68634796,-22.7744503,2.387929772,382.2414303994106,20180918T113036,earthquake,suspected
usp2018shxp,2018-09-18T11:30:36.079831Z,-47.68634796,-22.7744503,2.387929772,360.4183385449781,20180918T113036,earthquake,suspected
usp2018shxp,2018-09-18T11:30:36.079831Z,-47.68634796,-22.7744503,2.387929772,312.5503795791904,20180918T113036,earthquake,suspected
usp2018shxp,2018-09-18T11:30:36.079831Z,-47.68634796,-22.7744503,2.387929772,266.3819379066032,20180918T113036,earthquake,suspected
usp2018shxp,2018-09-18T11:30:36.079831Z,-47.68634796,-22.7744503,2.387929772,202.48601757975882,20180918T113036,earthquake,suspected
usp2018shxp,2018-09-18T11:30:36.079831Z,-47.68634796,-22.7744503,2.387929772,78.1227342853363,20180918T113036,earthquake,suspected
usp2018shxp,2018-09-18T11:30:36.079831Z,-47.68634796,-22.7744503,2.387929772,220.4356444809354,20180918T113036,earthquake,suspected
usp2018svho,2018-09-25T19:18:59.745806Z,-43.84260178,-20.95666313,2.37619352,295.213013453228,20180925T191859,earthquake,known
usp2018svho,2018-09-25T19:18:59.745806Z,-43.84260178,-20.95666313,2.37619352,246.1757779020583,20180925T191859,earthquake,known
usp2018svho,2018-09-25T19:18:59.745806Z,-43.84260178,-20.95666313,2.37619352,196.57539065897458,20180925T191859,earthquake,known
usp2018svho,2018-09-25T19:18:59.745806Z,-43.84260178,-20.95666313,2.37619352,95.87177251226056,20180925T191859,earthquake,known
usp2018svho,2018-09-25T19:18:59.745806Z,-43.84260178,-20.95666313,2.37619352,152.27464064695863,20180925T191859,earthquake,known
usp2018svho,2018-09-25T19:18:59.745806Z,-43.84260178,-20.95666313,2.37619352,211.69870463899207,20180925T191859,earthquake,known
usp2018xvnh,2018-12-06T01:53:57.425289Z,-37.27334595,-5.987904072,2.366191253,283.94561483494215,20181206T015357,earthquake,known
usp2018xvnh,2018-12-06T01:53:57.425289Z,-37.27334595,-5.987904072,2.366191253,224.44163809388456,20181206T015357,earthquake,known
usp2018xvnh,2018-12-06T01:53:57.425289Z,-37.27334595,-5.987904072,2.366191253,224.52765499886294,20181206T015357,earthquake,known
usp2018xvnh,2018-12-06T01:53:57.425289Z,-37.27334595,-5.987904072,2.366191253,31.765465141309736,20181206T015357,earthquake,known
usp2018ysjs,2018-12-18T14:12:49.110292Z,-47.30369568,-21.58362007,2.356070203,139.32599437918586,20181218T141249,earthquake,suspected
usp2018zgyr,2018-12-26T13:40:08.913695Z,-43.76288986,-22.74701309,2.436648011,329.86777849246204,20181226T134008,earthquake,suspected
usp2018zgyr,2018-12-26T13:40:08.913695Z,-43.76288986,-22.74701309,2.436648011,239.76337172749624,20181226T134008,earthquake,suspected
usp2018zgyr,2018-12-26T13:40:08.913695Z,-43.76288986,-22.74701309,2.436648011,219.50654786634456,20181226T134008,earthquake,suspected
usp2018zgyr,2018-12-26T13:40:08.913695Z,-43.76288986,-22.74701309,2.436648011,201.8626797842303,20181226T134008,earthquake,suspected
usp2018zgyr,2018-12-26T13:40:08.913695Z,-43.76288986,-22.74701309,2.436648011,160.88171527917632,20181226T134008,earthquake,suspected
usp2018zgyr,2018-12-26T13:40:08.913695Z,-43.76288986,-22.74701309,2.436648011,61.31351405506861,20181226T134008,earthquake,suspected
usp2019aczf,2019-01-02T14:59:04.269157Z,-43.52838898,-20.23188591,2.358862845,343.776945455118,20190102T145904,earthquake,suspected
usp2019aczf,2019-01-02T14:59:04.269157Z,-43.52838898,-20.23188591,2.358862845,298.6534604257823,20190102T145904,earthquake,suspected
usp2019aczf,2019-01-02T14:59:04.269157Z,-43.52838898,-20.23188591,2.358862845,295.63413713905186,20190102T145904,earthquake,suspected
usp2019aczf,2019-01-02T14:59:04.269157Z,-43.52838898,-20.23188591,2.358862845,262.60222124412536,20190102T145904,earthquake,suspected
usp2019aczf,2019-01-02T14:59:04.269157Z,-43.52838898,-20.23188591,2.358862845,237.23958700848337,20190102T145904,earthquake,suspected
usp2019aczf,2019-01-02T14:59:04.269157Z,-43.52838898,-20.23188591,2.358862845,226.95171544970765,20190102T145904,earthquake,suspected
usp2019aczf,2019-01-02T14:59:04.269157Z,-43.52838898,-20.23188591,2.358862845,214.8610888793143,20190102T145904,earthquake,suspected
usp2019aczf,2019-01-02T14:59:04.269157Z,-43.52838898,-20.23188591,2.358862845,154.1930795390984,20190102T145904,earthquake,suspected
usp2019deyo,2019-02-15T09:33:41.100000Z,-50.97966667,-23.77966667,2.429244043,147.83920545455405,20190215T093341,earthquake,suspected
usp2019deyo,2019-02-15T09:33:41.100000Z,-50.97966667,-23.77966667,2.429244043,152.3740804809344,20190215T093341,earthquake,suspected
usp2019fkit,2019-03-18T19:28:02.442276Z,-39.42230606,-5.156645775,2.422740495,46.61996951594248,20190318T192802,earthquake,known
usp2019fwxr,2019-03-25T16:37:43.810000Z,-47.68166667,-22.963,2.396868145,227.48071104141238,20190325T163743,earthquake,suspected
usp2019fwxr,2019-03-25T16:37:43.810000Z,-47.68166667,-22.963,2.396868145,214.79858172975847,20190325T163743,earthquake,suspected
usp2019fwxr,2019-03-25T16:37:43.810000Z,-47.68166667,-22.963,2.396868145,197.32251423293715,20190325T163743,earthquake,suspected
usp2019hwix,2019-04-22T20:14:19.550858Z,-48.67566299,-20.86355019,2.384336639,322.5740229359044,20190422T201419,earthquake,suspected
usp2019hwix,2019-04-22T20:14:19.550858Z,-48.67566299,-20.86355019,2.384336639,295.4261894414874,20190422T201419,earthquake,suspected
usp2019hwix,2019-04-22T20:14:19.550858Z,-48.67566299,-20.86355019,2.384336639,217.69451325152033,20190422T201419,earthquake,suspected
usp2019hwix,2019-04-22T20:14:19.550858Z,-48.67566299,-20.86355019,2.384336639,27.194415311047873,20190422T201419,earthquake,suspected
usp2019ktbv,2019-06-02T17:52:03.780129Z,-37.32548523,-10.68419743,2.359063352,160.87137636033344,20190602T175203,earthquake,suspected
usp2019okil,2019-07-24T21:07:19.999165Z,-48.32397842,-10.34124184,2.430799172,182.47047186723123,20190724T210719,earthquake,known
usp2019pjwc,2019-08-07T20:25:40.995732Z,-44.71409988,-22.48852348,2.37607751,165.07582634691576,20190807T202540,earthquake,suspected
usp2019pjwc,2019-08-07T20:25:40.995732Z,-44.71409988,-22.48852348,2.37607751,132.88961163350183,20190807T202540,earthquake,suspected
usp2019pjwc,2019-08-07T20:25:40.995732Z,-44.71409988,-22.48852348,2.37607751,132.95703824669354,20190807T202540,earthquake,suspected
usp2019pjwc,2019-08-07T20:25:40.995732Z,-44.71409988,-22.48852348,2.37607751,103.05823124080153,20190807T202540,earthquake,suspected
usp2019pjwc,2019-08-07T20:25:40.995732Z,-44.71409988,-22.48852348,2.37607751,87.63566528087149,20190807T202540,earthquake,suspected
usp2019qdvs,2019-08-18T18:56:58.004808Z,-40.71682358,-17.26222038,2.391312004,371.33203292215387,20190818T185658,earthquake,suspected
usp2019qdvs,2019-08-18T18:56:58.004808Z,-40.71682358,-17.26222038,2.391312004,332.8355415733372,20190818T185658,earthquake,suspected
usp2019qdvs,2019-08-18T18:56:58.004808Z,-40.71682358,-17.26222038,2.391312004,246.35514254494007,20190818T185658,earthquake,suspected
usp2019qdvs,2019-08-18T18:56:58.004808Z,-40.71682358,-17.26222038,2.391312004,229.667029734675,20190818T185658,earthquake,suspected
usp2019qdvs,2019-08-18T18:56:58.004808Z,-40.71682358,-17.26222038,2.391312004,166.97868352958983,20190818T185658,earthquake,suspected
usp2019qdvs,2019-08-18T18:56:58.004808Z,-40.71682358,-17.26222038,2.391312004,122.76103528866926,20190818T185658,earthquake,suspected
usp2019szad,2019-09-27T20:06:53.619615Z,-44.22697449,-22.95819473,2.413158183,149.30936408998238,20190927T200653,earthquake,suspected
usp2019szad,2019-09-27T20:06:53.619615Z,-44.22697449,-22.95819473,2.413158183,110.18753302014285,20190927T200653,earthquake,suspected
usp2019tfyz,2019-10-01T15:28:35.859660Z,-48.85751724,-14.14261532,2.382745253,361.8766180397707,20191001T152835,earthquake,suspected
usp2019ulmy,2019-10-18T21:45:23.169366Z,-55.19416046,-7.054701805,2.413280947,303.1603336010025,20191018T214523,earthquake,suspected
usp2019ulmy,2019-10-18T21:45:23.169366Z,-55.19416046,-7.054701805,2.413280947,18.11972683509118,20191018T214523,earthquake,suspected
usp2019wrgs,2019-11-19T12:28:58.079999Z,-44.02566667,-18.98366667,2.360451863,383.7168920746869,20191119T122858,earthquake,known
usp2019wrgs,2019-11-19T12:28:58.079999Z,-44.02566667,-18.98366667,2.360451863,383.7463564562962,20191119T122858,earthquake,known
usp2019wrgs,2019-11-19T12:28:58.079999Z,-44.02566667,-18.98366667,2.360451863,369.97671155364145,20191119T122858,earthquake,known
usp2019wrgs,2019-11-19T12:28:58.079999Z,-44.02566667,-18.98366667,2.360451863,322.25868240010504,20191119T122858,earthquake,known
usp2019wrgs,2019-11-19T12:28:58.079999Z,-44.02566667,-18.98366667,2.360451863,301.0154591611524,20191119T122858,earthquake,known
usp2019wrgs,2019-11-19T12:28:58.079999Z,-44.02566667,-18.98366667,2.360451863,287.22791513090954,20191119T122858,earthquake,known
usp2019wrgs,2019-11-19T12:28:58.079999Z,-44.02566667,-18.98366667,2.360451863,259.2603024625505,20191119T122858,earthquake,known
usp2019wrgs,2019-11-19T12:28:58.079999Z,-44.02566667,-18.98366667,2.360451863,85.1883278799501,20191119T122858,earthquake,known
usp2019yztx,2019-12-22T15:18:26.820246Z,-45.22852707,-18.80436707,2.444696201,328.0705199418226,20191222T151826,earthquake,known
usp2019yztx,2019-12-22T15:18:26.820246Z,-45.22852707,-18.80436707,2.444696201,247.7185815075815,20191222T151826,earthquake,known
usp2019yztx,2019-12-22T15:18:26.820246Z,-45.22852707,-18.80436707,2.444696201,204.7954741157263,20191222T151826,earthquake,known
usp2020clso,2020-02-04T20:57:05.057450Z,-51.335392,-29.9241066,2.447797085,210.1157720887267,20200204T205705,earthquake,suspected
usp2020clso,2020-02-04T20:57:05.057450Z,-51.335392,-29.9241066,2.447797085,308.04178401971285,20200204T205705,earthquake,suspected
usp2020clso,2020-02-04T20:57:05.057450Z,-51.335392,-29.9241066,2.447797085,82.10737135893727,20200204T205705,earthquake,suspected
usp2020ezcn,2020-03-11T15:48:29.390000Z,-42.2515,-21.183,2.394234278,352.32953609840706,20200311T154829,earthquake,suspected
usp2020ezcn,2020-03-11T15:48:29.390000Z,-42.2515,-21.183,2.394234278,298.9773963883773,20200311T154829,earthquake,suspected
usp2020ezcn,2020-03-11T15:48:29.390000Z,-42.2515,-21.183,2.394234278,296.39410470954846,20200311T154829,earthquake,suspected
usp2020ezcn,2020-03-11T15:48:29.390000Z,-42.2515,-21.183,2.394234278,283.6335821472561,20200311T154829,earthquake,suspected
usp2020ezcn,2020-03-11T15:48:29.390000Z,-42.2515,-21.183,2.394234278,261.8116709083647,20200311T154829,earthquake,suspected
usp2020ezcn,2020-03-11T15:48:29.390000Z,-42.2515,-21.183,2.394234278,170.7158523589823,20200311T154829,earthquake,suspected
usp2020ezcn,2020-03-11T15:48:29.390000Z,-42.2515,-21.183,2.394234278,100.23549845264571,20200311T154829,earthquake,suspected
usp2020ezcn,2020-03-11T15:48:29.390000Z,-42.2515,-21.183,2.394234278,94.08920372537871,20200311T154829,earthquake,suspected
usp2020feen,2020-03-14T10:29:53.269101Z,-51.73760986,-28.5556469,2.420954395,264.02385101093245,20200314T102953,earthquake,suspected
usp2020feen,2020-03-14T10:29:53.269101Z,-51.73760986,-28.5556469,2.420954395,151.40752200731384,20200314T102953,earthquake,suspected
usp2020feen,2020-03-14T10:29:53.269101Z,-51.73760986,-28.5556469,2.420954395,120.47093311063203,20200314T102953,earthquake,suspected
usp2020fvbs,2020-03-23T16:23:44.210201Z,-48.6958046,-21.09625626,2.436132467,348.3615666459734,20200323T162344,earthquake,known
usp2020fvbs,2020-03-23T16:23:44.210201Z,-48.6958046,-21.09625626,2.436132467,276.4539942070819,20200323T162344,earthquake,known
usp2020fvbs,2020-03-23T16:23:44.210201Z,-48.6958046,-21.09625626,2.436132467,264.4934234577754,20200323T162344,earthquake,known
usp2020fvbs,2020-03-23T16:23:44.210201Z,-48.6958046,-21.09625626,2.436132467,256.0765211223014,20200323T162344,earthquake,known
usp2020fvbs,2020-03-23T16:23:44.210201Z,-48.6958046,-21.09625626,2.436132467,232.1361070726192,20200323T162344,earthquake,known
usp2020fvbs,2020-03-23T16:23:44.210201Z,-48.6958046,-21.09625626,2.436132467,189.65774235252064,20200323T162344,earthquake,known
usp2020fvbs,2020-03-23T16:23:44.210201Z,-48.6958046,-21.09625626,2.436132467,17.76216175547403,20200323T162344,earthquake,known
usp2020imoa,2020-04-30T17:00:25.933229Z,-50.67855072,-26.28893852,2.423913698,199.03436241692538,20200430T170025,earthquake,suspected
usp2020imoa,2020-04-30T17:00:25.933229Z,-50.67855072,-26.28893852,2.423913698,219.4010679456095,20200430T170025,earthquake,suspected
usp2020jpxg,2020-05-16T18:36:59.918173Z,-40.64653397,-22.62493515,2.368041011,222.49327148856108,20200516T183659,earthquake,suspected
usp2020jpxg,2020-05-16T18:36:59.918173Z,-40.64653397,-22.62493515,2.368041011,187.87229790632358,20200516T183659,earthquake,suspected
usp2020jpxg,2020-05-16T18:36:59.918173Z,-40.64653397,-22.62493515,2.368041011,136.7284849535852,20200516T183659,earthquake,suspected
usp2020lusx,2020-06-16T21:09:29.000000Z,-45.6188,-23.3424,2.42850786,0.5940508163988545,20200616T210929,earthquake,suspected
usp2020mpit,2020-06-28T03:53:21.619556Z,-49.76374054,-14.85357857,2.364965054,359.095631825571,20200628T035321,earthquake,suspected
usp2020mpit,2020-06-28T03:53:21.619556Z,-49.76374054,-14.85357857,2.364965054,239.36608259145626,20200628T035321,earthquake,suspected
usp2020oihf,2020-07-22T18:13:43.898559Z,-46.91193771,-17.18945885,2.431208206,364.7048149877572,20200722T181343,earthquake,suspected
usp2020oihf,2020-07-22T18:13:43.898559Z,-46.91193771,-17.18945885,2.431208206,365.47182800193127,20200722T181343,earthquake,suspected
usp2020oihf,2020-07-22T18:13:43.898559Z,-46.91193771,-17.18945885,2.431208206,347.50187351007537,20200722T181343,earthquake,suspected
usp2020oihf,2020-07-22T18:13:43.898559Z,-46.91193771,-17.18945885,2.431208206,163.54943227837967,20200722T181343,earthquake,suspected
usp2020oihf,2020-07-22T18:13:43.898559Z,-46.91193771,-17.18945885,2.431208206,157.62263065739884,20200722T181343,earthquake,suspected
usp2020onya,2020-07-25T20:24:01.646150Z,-36.5954895,-8.380930901,2.357452561,296.4691748160256,20200725T202401,earthquake,suspected
usp2020onya,2020-07-25T20:24:01.646150Z,-36.5954895,-8.380930901,2.357452561,264.19722403814785,20200725T202401,earthquake,suspected
usp2020onya,2020-07-25T20:24:01.646150Z,-36.5954895,-8.380930901,2.357452561,260.580716418879,20200725T202401,earthquake,suspected
usp2020onya,2020-07-25T20:24:01.646150Z,-36.5954895,-8.380930901,2.357452561,181.10042773337102,20200725T202401,earthquake,suspected
usp2020rerp,2020-09-01T11:32:44.159382Z,-36.95889664,-10.23571777,2.376986404,374.4449426252805,20200901T113244,earthquake,known
usp2020rerp,2020-09-01T11:32:44.159382Z,-36.95889664,-10.23571777,2.376986404,360.9993449120532,20200901T113244,earthquake,known
usp2020rerp,2020-09-01T11:32:44.159382Z,-36.95889664,-10.23571777,2.376986404,172.81045284330767,20200901T113244,earthquake,known
usp2020rwvm,2020-09-11T09:57:06.455420Z,-36.05515671,-8.308645248,2.411844928,225.53827485087564,20200911T095706,earthquake,known
usp2020rwvm,2020-09-11T09:57:06.455420Z,-36.05515671,-8.308645248,2.411844928,238.57598148182217,20200911T095706,earthquake,known
usp2020rwvm,2020-09-11T09:57:06.455420Z,-36.05515671,-8.308645248,2.411844928,316.43763329499006,20200911T095706,earthquake,known
usp2020spmh,2020-09-21T14:53:49.616869Z,-40.36848068,-3.97385025,2.405945817,128.30574688348688,20200921T145349,earthquake,suspected
usp2020spmh,2020-09-21T14:53:49.616869Z,-40.36848068,-3.97385025,2.405945817,81.84005278948958,20200921T145349,earthquake,suspected
usp2020stqk,2020-09-23T21:30:44.479705Z,-54.18094254,-19.98079872,2.404831294,377.76906263083015,20200923T213044,earthquake,suspected
usp2020stqk,2020-09-23T21:30:44.479705Z,-54.18094254,-19.98079872,2.404831294,350.33433502747835,20200923T213044,earthquake,suspected
usp2020stqk,2020-09-23T21:30:44.479705Z,-54.18094254,-19.98079872,2.404831294,273.5954262232269,20200923T213044,earthquake,suspected
usp2020stqk,2020-09-23T21:30:44.479705Z,-54.18094254,-19.98079872,2.404831294,167.89748941734945,20200923T213044,earthquake,suspected
usp2020svsl,2020-09-25T00:49:34.521795Z,-50.51554489,-21.91537285,2.446700476,346.3478780627864,20200925T004934,earthquake,known
usp2020svsl,2020-09-25T00:49:34.521795Z,-50.51554489,-21.91537285,2.446700476,239.09788940101726,20200925T004934,earthquake,known
usp2020svsl,2020-09-25T00:49:34.521795Z,-50.51554489,-21.91537285,2.446700476,226.41471955669527,20200925T004934,earthquake,known
