Network,Station,Location,Channel,Latitude,Longitude,Elevation,Depth,Azimuth,Dip,SensorDescription,Scale,ScaleFreq,ScaleUnits,SampleRate,StartTime,EndTime
BL,IGAB,02,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,02,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,02,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,02,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,02,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,02,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,10,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,10,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,10,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,10,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,10,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,10,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,10,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,10,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,10,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,50,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,50,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,50,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,50,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,50,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,50,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,50,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,50,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,50,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,50,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,50,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGAB,50,None,-23.2524,-46.1164,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGCB,00,None,-1.1272,-47.6085,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGCB,00,None,-1.1272,-47.6085,None,0.0,None,None,None,None,None,None,None,None,None
BL,IGCB,00,None,-1.1272,-47.6085,None,0.0,None,None,None,None,None,None,None,None,None
BL,IPNA,01,None,-22.36417,-47.71633,None,0.0,None,None,None,None,None,None,None,None,None
BL,IPNA,01,None,-22.36417,-47.71633,None,0.0,None,None,None,None,None,None,None,None,None
BL,IPNA,01,None,-22.36417,-47.71633,None,0.0,None,None,None,None,None,None,None,None,None
BL,IPNA,02,None,-22.36417,-47.71633,None,0.0,None,None,None,None,None,None,None,None,None
BL,IPNA,02,None,-22.36417,-47.71633,None,0.0,None,None,None,None,None,None,None,None,None
BL,IPNA,02,None,-22.36417,-47.71633,None,0.0,None,None,None,None,None,None,None,None,None
BL,IPNA,10,None,-22.36417,-47.71633,None,0.0,None,None,None,None,None,None,None,None,None
BL,IPNA,10,None,-22.36417,-47.71633,None,0.0,None,None,None,None,None,None,None,None,None
BL,IPNA,10,None,-22.36417,-47.71633,None,0.0,None,None,None,None,None,None,None,None,None
BL,IPNA,50,None,-22.36417,-47.71633,None,0.0,None,None,None,None,None,None,None,None,None
BL,IPNA,50,None,-22.36417,-47.71633,None,0.0,None,None,None,None,None,None,None,None,None
BL,IPNA,50,None,-22.36417,-47.71633,None,0.0,None,None,None,None,None,None,None,None,None
BL,IT1,00,None,-27.3082,-52.3411,None,0.0,None,None,None,None,None,None,None,None,None
BL,IT1,00,None,-27.3082,-52.3411,None,0.0,None,None,None,None,None,None,None,None,None
BL,IT1,00,None,-27.3082,-52.3411,None,0.0,None,None,None,None,None,None,None,None,None
BL,ITAB,,None,-27.2349,-52.1313,None,0.0,None,None,None,None,None,None,None,None,None
BL,ITAB,,None,-27.2349,-52.1313,None,0.0,None,None,None,None,None,None,None,None,None
BL,ITAB,,None,-27.2349,-52.1313,None,0.0,None,None,None,None,None,None,None,None,None
BL,ITAB,None,None,-27.2349,-52.1313,None,None,None,None,None,None,None,None,None,None,None
BL,ITPB,00,None,-15.9887,-39.6282,None,0.0,None,None,None,None,None,None,None,None,None
BL,ITPB,00,None,-15.9887,-39.6282,None,0.0,None,None,None,None,None,None,None,None,None
BL,ITPB,00,None,-15.9887,-39.6282,None,0.0,None,None,None,None,None,None,None,None,None
BL,ITQB,,None,-29.6638,-56.6275,None,0.0,None,None,None,None,None,None,None,None,None
BL,ITQB,,None,-29.6638,-56.6275,None,0.0,None,None,None,None,None,None,None,None,None
BL,ITQB,,None,-29.6638,-56.6275,None,0.0,None,None,None,None,None,None,None,None,None
BL,ITRB,,None,-19.7042,-50.359,None,0.0,None,None,None,None,None,None,None,None,None
BL,ITRB,,None,-19.7042,-50.359,None,0.0,None,None,None,None,None,None,None,None,None
BL,ITRB,,None,-19.7042,-50.359,None,0.0,None,None,None,None,None,None,None,None,None
BL,ITRB,None,None,-19.7042,-50.359,None,None,None,None,None,None,None,None,None,None,None
BL,JATB,02,None,-17.89293,-51.49294,None,0.0,None,None,None,None,None,None,None,None,None
BL,JATB,02,None,-17.89293,-51.49294,None,0.0,None,None,None,None,None,None,None,None,None
BL,JATB,02,None,-17.89293,-51.49294,None,0.0,None,None,None,None,None,None,None,None,None
BL,JATB,10,None,-17.89293,-51.49294,None,0.0,None,None,None,None,None,None,None,None,None
BL,JATB,10,None,-17.89293,-51.49294,None,0.0,None,None,None,None,None,None,None,None,None
BL,JATB,10,None,-17.89293,-51.49294,None,0.0,None,None,None,None,None,None,None,None,None
BL,JATB,50,None,-17.89293,-51.49294,None,0.0,None,None,None,None,None,None,None,None,None
BL,JATB,50,None,-17.89293,-51.49294,None,0.0,None,None,None,None,None,None,None,None,None
BL,JATB,50,None,-17.89293,-51.49294,None,0.0,None,None,None,None,None,None,None,None,None
BL,JFOB,,None,-21.7278,-43.325802,None,0.0,None,None,None,None,None,None,None,None,None
BL,JFOB,,None,-21.7278,-43.325802,None,0.0,None,None,None,None,None,None,None,None,None
BL,JFOB,,None,-21.7278,-43.325802,None,0.0,None,None,None,None,None,None,None,None,None
BL,JNRB,10,None,-15.46783,-44.50517,None,0.0,None,None,None,None,None,None,None,None,None
BL,JNRB,10,None,-15.46783,-44.50517,None,0.0,None,None,None,None,None,None,None,None,None
BL,JNRB,10,None,-15.46783,-44.50517,None,0.0,None,None,None,None,None,None,None,None,None
BL,JNRB,10,None,-15.46783,-44.50517,None,0.0,None,None,None,None,None,None,None,None,None
BL,JNRB,10,None,-15.46783,-44.50517,None,0.0,None,None,None,None,None,None,None,None,None
BL,JNRB,10,None,-15.46783,-44.50517,None,0.0,None,None,None,None,None,None,None,None,None
BL,JNRB,50,None,-15.46783,-44.50517,None,0.0,None,None,None,None,None,None,None,None,None
BL,JNRB,50,None,-15.46783,-44.50517,None,0.0,None,None,None,None,None,None,None,None,None
BL,JNRB,50,None,-15.46783,-44.50517,None,0.0,None,None,None,None,None,None,None,None,None
BL,JNRB,50,None,-15.46783,-44.50517,None,0.0,None,None,None,None,None,None,None,None,None
BL,JNRB,50,None,-15.46783,-44.50517,None,0.0,None,None,None,None,None,None,None,None,None
BL,JNRB,50,None,-15.46783,-44.50517,None,0.0,None,None,None,None,None,None,None,None,None
BL,JUQB,02,None,-24.093,-47.7163,None,0.0,None,None,None,None,None,None,None,None,None
BL,JUQB,02,None,-24.093,-47.7163,None,0.0,None,None,None,None,None,None,None,None,None
BL,JUQB,02,None,-24.093,-47.7163,None,0.0,None,None,None,None,None,None,None,None,None
BL,JUQB,02,None,-24.093,-47.7163,None,0.0,None,None,None,None,None,None,None,None,None
BL,JUQB,02,None,-24.093,-47.7163,None,0.0,None,None,None,None,None,None,None,None,None
BL,JUQB,02,None,-24.093,-47.7163,None,0.0,None,None,None,None,None,None,None,None,None
BL,JUQB,02,None,-24.093,-47.7163,None,0.0,None,None,None,None,None,None,None,None,None
BL,JUQB,02,None,-24.093,-47.7163,None,0.0,None,None,None,None,None,None,None,None,None
BL,JUQB,02,None,-24.093,-47.7163,None,0.0,None,None,None,None,None,None,None,None,None
BL,JUQB,10,None,-24.093,-47.7163,None,0.0,None,None,None,None,None,None,None,None,None
BL,JUQB,10,None,-24.093,-47.7163,None,0.0,None,None,None,None,None,None,None,None,None
BL,JUQB,10,None,-24.093,-47.7163,None,0.0,None,None,None,None,None,None,None,None,None
BL,JUQB,10,None,-24.093,-47.7163,None,0.0,None,None,None,None,None,None,None,None,None
BL,JUQB,10,None,-24.093,-47.7163,None,0.0,None,None,None,None,None,None,None,None,None
BL,JUQB,10,None,-24.093,-47.7163,None,0.0,None,None,None,None,None,None,None,None,None
BL,JUQB,10,None,-24.093,-47.7163,None,0.0,None,None,None,None,None,None,None,None,None
BL,JUQB,10,None,-24.093,-47.7163,None,0.0,None,None,None,None,None,None,None,None,None
BL,JUQB,10,None,-24.093,-47.7163,None,0.0,None,None,None,None,None,None,None,None,None
BL,JUQB,50,None,-24.093,-47.7163,None,0.0,None,None,None,None,None,None,None,None,None
BL,JUQB,50,None,-24.093,-47.7163,None,0.0,None,None,None,None,None,None,None,None,None
BL,JUQB,50,None,-24.093,-47.7163,None,0.0,None,None,None,None,None,None,None,None,None
BL,JUQB,50,None,-24.093,-47.7163,None,0.0,None,None,None,None,None,None,None,None,None
BL,JUQB,50,None,-24.093,-47.7163,None,0.0,None,None,None,None,None,None,None,None,None
BL,JUQB,50,None,-24.093,-47.7163,None,0.0,None,None,None,None,None,None,None,None,None
BL,JUQB,50,None,-24.093,-47.7163,None,0.0,None,None,None,None,None,None,None,None,None
BL,JUQB,50,None,-24.093,-47.7163,None,0.0,None,None,None,None,None,None,None,None,None
BL,JUQB,50,None,-24.093,-47.7163,None,0.0,None,None,None,None,None,None,None,None,None
BL,LDASE,,None,-23.3932,-51.1177,None,0.0,None,None,None,None,None,None,None,None,None
BL,LDASE,,None,-23.3932,-51.1177,None,0.0,None,None,None,None,None,None,None,None,None
BL,LDASE,,None,-23.3932,-51.1177,None,0.0,None,None,None,None,None,None,None,None,None
BL,MAP01,05,None,-20.9472,-48.6995,None,0.0,None,None,None,None,None,None,None,None,None
BL,MAP01,05,None,-20.9472,-48.6995,None,0.0,None,None,None,None,None,None,None,None,None
BL,MAP01,05,None,-20.9472,-48.6995,None,0.0,None,None,None,None,None,None,None,None,None
BL,MARB,,None,-24.4521,-51.5036,None,0.0,None,None,None,None,None,None,None,None,None
BL,MARB,,None,-24.4521,-51.5036,None,0.0,None,None,None,None,None,None,None,None,None
BL,MARB,,None,-24.4521,-51.5036,None,0.0,None,None,None,None,None,None,None,None,None
BL,MARB,None,None,-24.4521,-51.5036,None,None,None,None,None,None,None,None,None,None,None
BL,MCI6,,None,-16.80705,-43.8933,None,0.0,None,None,None,None,None,None,None,None,None
BL,MCI6,,None,-16.80705,-43.8933,None,0.0,None,None,None,None,None,None,None,None,None
BL,MCI6,,None,-16.80705,-43.8933,None,0.0,None,None,None,None,None,None,None,None,None
BL,MCI6,None,None,-16.80705,-43.8933,None,None,None,None,None,None,None,None,None,None,None
BL,MCI7,,None,-16.7785,-43.8213,None,0.0,None,None,None,None,None,None,None,None,None
BL,MCI7,,None,-16.7785,-43.8213,None,0.0,None,None,None,None,None,None,None,None,None
BL,MCI7,,None,-16.7785,-43.8213,None,0.0,None,None,None,None,None,None,None,None,None
BL,MCI7,None,None,-16.7785,-43.8213,None,None,None,None,None,None,None,None,None,None,None
BL,MCI8,,None,-16.65967,-43.92041,None,0.0,None,None,None,None,None,None,None,None,None
BL,MCI8,,None,-16.65967,-43.92041,None,0.0,None,None,None,None,None,None,None,None,None
BL,MCI8,,None,-16.65967,-43.92041,None,0.0,None,None,None,None,None,None,None,None,None
BL,MCI8,None,None,-16.65967,-43.92041,None,None,None,None,None,None,None,None,None,None,None
BL,MCI9,,None,-16.69806,-43.89328,None,0.0,None,None,None,None,None,None,None,None,None
BL,MCI9,,None,-16.69806,-43.89328,None,0.0,None,None,None,None,None,None,None,None,None
BL,MCI9,,None,-16.69806,-43.89328,None,0.0,None,None,None,None,None,None,None,None,None
BL,MCI9,None,None,-16.69806,-43.89328,None,None,None,None,None,None,None,None,None,None,None
BL,MURT,,None,-21.6592,-57.61,None,0.0,None,None,None,None,None,None,None,None,None
BL,MURT,,None,-21.6592,-57.61,None,0.0,None,None,None,None,None,None,None,None,None
BL,MURT,,None,-21.6592,-57.61,None,0.0,None,None,None,None,None,None,None,None,None
BL,NATB,,None,-21.055,-42.004002,None,0.0,None,None,None,None,None,None,None,None,None
BL,NATB,,None,-21.055,-42.004002,None,0.0,None,None,None,None,None,None,None,None,None
BL,NATB,,None,-21.055,-42.004002,None,0.0,None,None,None,None,None,None,None,None,None
BL,NAVB,,None,-21.433599,-54.1842,None,0.0,None,None,None,None,None,None,None,None,None
BL,NAVB,,None,-21.433599,-54.1842,None,0.0,None,None,None,None,None,None,None,None,None
BL,NAVB,,None,-21.433599,-54.1842,None,0.0,None,None,None,None,None,None,None,None,None
BL,NOVB,00,None,-28.6105,-49.5582,None,0.0,None,None,None,None,None,None,None,None,None
BL,NOVB,00,None,-28.6105,-49.5582,None,0.0,None,None,None,None,None,None,None,None,None
BL,NOVB,00,None,-28.6105,-49.5582,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPA,01,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPA,01,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPA,01,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPA,10,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPA,10,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPA,10,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPA,10,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPA,10,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPA,10,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPA,10,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPA,10,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPA,10,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPA,10,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPA,10,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPA,10,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPA,50,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPA,50,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPA,50,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPA,50,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPA,50,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPA,50,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPA,50,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPA,50,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPA,50,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPB,02,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPB,02,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPB,02,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPB,10,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPB,10,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPB,10,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPB,10,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPB,10,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPB,10,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPB,10,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPB,10,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPB,10,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPB,10,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPB,10,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPB,10,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPB,50,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPB,50,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPB,50,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPB,50,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPB,50,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPB,50,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPB,50,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPB,50,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPB,50,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPB,50,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPB,50,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,NUPB,50,None,-20.66278,-47.68594,None,0.0,None,None,None,None,None,None,None,None,None
BL,OLIB,,None,-20.879299,-48.930599,None,0.0,None,None,None,None,None,None,None,None,None
BL,OLIB,,None,-20.879299,-48.930599,None,0.0,None,None,None,None,None,None,None,None,None
BL,OLIB,,None,-20.879299,-48.930599,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,10,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,10,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,10,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,10,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,10,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,10,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,10,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,10,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,10,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,10,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,10,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,10,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,10,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,10,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,10,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,10,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,10,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,10,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,50,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,50,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,50,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,50,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,50,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,50,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,50,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,50,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,50,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,50,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,50,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,50,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,50,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,50,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,50,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,50,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,50,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PACB,50,None,-21.6074,-51.2618,None,0.0,None,None,None,None,None,None,None,None,None
BL,PARB,,None,-23.3421,-45.6246,None,0.0,None,None,None,None,None,None,None,None,None
BL,PARB,,None,-23.3421,-45.6246,None,0.0,None,None,None,None,None,None,None,None,None
BL,PARB,,None,-23.3421,-45.6246,None,0.0,None,None,None,None,None,None,None,None,None
BL,PARB,None,None,-23.3421,-45.6246,None,None,None,None,None,None,None,None,None,None,None
BL,PAZB,02,None,-15.1369,-50.8634,None,0.0,None,None,None,None,None,None,None,None,None
BL,PAZB,02,None,-15.1369,-50.8634,None,0.0,None,None,None,None,None,None,None,None,None
BL,PAZB,02,None,-15.1369,-50.8634,None,0.0,None,None,None,None,None,None,None,None,None
BL,PAZB,10,None,-15.1369,-50.8634,None,0.0,None,None,None,None,None,None,None,None,None
BL,PAZB,10,None,-15.1369,-50.8634,None,0.0,None,None,None,None,None,None,None,None,None
BL,PAZB,10,None,-15.1369,-50.8634,None,0.0,None,None,None,None,None,None,None,None,None
BL,PAZB,50,None,-15.1369,-50.8634,None,0.0,None,None,None,None,None,None,None,None,None
BL,PAZB,50,None,-15.1369,-50.8634,None,0.0,None,None,None,None,None,None,None,None,None
BL,PAZB,50,None,-15.1369,-50.8634,None,0.0,None,None,None,None,None,None,None,None,None
BL,PCBA,01,None,-22.64483,-47.7075,None,0.0,None,None,None,None,None,None,None,None,None
BL,PCBA,01,None,-22.64483,-47.7075,None,0.0,None,None,None,None,None,None,None,None,None
BL,PCBA,01,None,-22.64483,-47.7075,None,0.0,None,None,None,None,None,None,None,None,None
BL,PCBA,50,None,-22.64483,-47.7075,None,0.0,None,None,None,None,None,None,None,None,None
BL,PCBA,50,None,-22.64483,-47.7075,None,0.0,None,None,None,None,None,None,None,None,None
BL,PCBA,50,None,-22.64483,-47.7075,None,0.0,None,None,None,None,None,None,None,None,None
BL,PCMB,,None,-21.6074,-51.2619,None,0.0,None,None,None,None,None,None,None,None,None
BL,PCMB,,None,-21.6074,-51.2619,None,0.0,None,None,None,None,None,None,None,None,None
BL,PCMB,,None,-21.6074,-51.2619,None,0.0,None,None,None,None,None,None,None,None,None
BL,PCMB,None,None,-21.6074,-51.2619,None,None,None,None,None,None,None,None,None,None,None
BL,PDCB,00,None,-12.5306,-39.1238,None,0.0,None,None,None,None,None,None,None,None,None
BL,PDCB,00,None,-12.5306,-39.1238,None,0.0,None,None,None,None,None,None,None,None,None
BL,PDCB,00,None,-12.5306,-39.1238,None,0.0,None,None,None,None,None,None,None,None,None
BL,PEXB,,None,-12.10584,-48.30085,None,0.0,None,None,None,None,None,None,None,None,None
BL,PEXB,,None,-12.10584,-48.30085,None,0.0,None,None,None,None,None,None,None,None,None
BL,PEXB,,None,-12.10584,-48.30085,None,0.0,None,None,None,None,None,None,None,None,None
BL,PEXB,None,None,-12.10584,-48.30085,None,None,None,None,None,None,None,None,None,None,None
BL,PLTB,,None,-31.76367,-53.60445,None,0.0,None,None,None,None,None,None,None,None,None
BL,PLTB,,None,-31.76367,-53.60445,None,0.0,None,None,None,None,None,None,None,None,None
BL,PLTB,,None,-31.76367,-53.60445,None,0.0,None,None,None,None,None,None,None,None,None
BL,PLTB,None,None,-31.76367,-53.60445,None,None,None,None,None,None,None,None,None,None,None
BL,PMNA,10,None,-18.5373,-46.438,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNA,10,None,-18.5373,-46.438,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNA,10,None,-18.5373,-46.438,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNA,10,None,-18.5373,-46.438,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNA,10,None,-18.5373,-46.438,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNA,10,None,-18.5373,-46.438,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNA,10,None,-18.5373,-46.438,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNA,10,None,-18.5373,-46.438,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNA,10,None,-18.5373,-46.438,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNA,50,None,-18.5373,-46.438,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNA,50,None,-18.5373,-46.438,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNA,50,None,-18.5373,-46.438,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNA,50,None,-18.5373,-46.438,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNA,50,None,-18.5373,-46.438,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNA,50,None,-18.5373,-46.438,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNA,50,None,-18.5373,-46.438,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNA,50,None,-18.5373,-46.438,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNA,50,None,-18.5373,-46.438,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNA,50,None,-18.5373,-46.438,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNA,50,None,-18.5373,-46.438,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNA,50,None,-18.5373,-46.438,None,0.0,None,None,None,None,None,None,None,None,None
BL,PMNB,,None,-18.54,-46.44,None,0.0,None,None,None,None,None,None,None,None,None
